Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративний статус;Адміністративно-територіальна одиниця (АР Крим, область);Район;Широта;Довгота
П-1497;Сосновий бір;Sosnovyi bir;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°8'33""";"E 24°43'26"""
П-1498;Соснянка;Sosnianka;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°8'48""";"E 24°43'45"""
П-15;Черемський;Cheremskyi;природний заповідник;загальнодержавного значення;Волинська обл.;р-н Маневицький;"N 51°31'49""";"E 25°32'31"""
П-1506;Соминець;Somynets;заказник іхтіологічний;місцевого значення;Волинська обл.;р-н Шацький;"N 51°31'29""";"E 23°54'11"""
П-1547;Березовий гай;Berezovyi hai;заказник ландшафтний;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°47'54""";"E 24°0'28"""
П-1548;Бистряки;Bystriaky;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°3'16""";"E 23°55'41"""
П-1557;Чернявське;Cherniavske;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°31'38""";"E 24°35'53"""
П-1567;Дубовик;Dubovyk;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°51'34""";"E 25°23'29"""
П-1569;Дубово-соснове насадження;Dubovo-sosnove nasadzhennia;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'59""";"E 25°23'36"""
П-1597;Дубососнина;Dubososnyna;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°51'26""";"E 25°25'2"""
П-16;Прип'ять-Стохід;Prypiat-Stokhid;національний природний парк;загальнодержавного значення;Волинська обл.;р-н Любешівський;"N 51°49'42""";"E 25°16'57"""
П-1605;Журавичівська;Zhuravychivska;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Маневицький;"N 50°59'30""";"E 25°46'12"""
П-1622;Волошки;Voloshky;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°10'56""";"E 24°55'6"""
П-1637;Клітицький ялинник;Klitytskyi yalynnyk;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°33'18""";"E 25°0'48"""
П-1652;Граддівський;Hraddivskyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°9'9""";"E 25°30'40"""
П-1653;Градиський;Hradyskyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°23'15""";"E 25°24'18"""
П-1661;Берізка;Berizka;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°38'45""";"E 24°42'44"""
П-1668;Богуславський ялинник;Bohuslavskyi yalynnyk;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°53'49""";"E 25°53'20"""
П-1670;Кокоровець;Kokorovets;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°16'45""";"E 23°57'26"""
П-1680;Урочище ялинник;Urochyshche yalynnyk;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°20'45""";"E 24°8'47"""
П-1683;Хвойна;Khvoina;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°8'36""";"E 24°43'4"""
П-1686;Чистий дубняк;Chystyi dubniak;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°53'50""";"E 25°24'12"""
П-17;Шацький;Shatskyi;національний природний парк;загальнодержавного значення;Волинська обл.;р-н Шацький;"N 51°35'31""";"E 23°46'8"""
П-170;Втенський;Vtenskyi;заказник ботанічний;загальнодержавного значення;Волинська обл.;р-н Шацький;"N 51°38'3""";"E 23°39'11"""
П-171;Вутвицький;Vutvytskyi;заказник ботанічний;загальнодержавного значення;Волинська обл.;р-н Камінь-Каширський;"N 51°33'13""";"E 24°52'0"""
П-1711;Лісова хаща;Lisova khashcha;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°19'7""";"E 24°54'45"""
П-1713;Лісодуб;Lisodub;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°51'30""";"E 25°24'40"""
П-1714;Лісонасіннева ділянка сосни;Lisonasinneva dilianka sosny;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°31'47""";"E 24°21'11"""
П-1717;Чорторийський ялинник;Chortoryiskyi yalynnyk;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°13'32""";"E 25°47'45"""
П-1729;Замлинщина;Zamlynshchyna;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°6'35""";"E 23°59'9"""
П-1731;Заставненський;Zastavnenskyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Іваничівський;"N 50°35'53""";"E 24°13'23"""
П-1768;Калинівські кринички;Kalynivski krynychky;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°12'33""";"E 24°33'34"""
П-1771;Кашівський;Kashivskyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°9'19""";"E 25°22'54"""
П-1772;Вільшаник-1;Vilshanyk-1;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°17'45""";"E 24°41'14"""
П-1773;Вільшаник-2;Vilshanyk-2;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°17'30""";"E 24°42'27"""
П-1779;Волога судіброва;Voloha sudibrova;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°16'57""";"E 24°49'32"""
П-1788;Меморіальна діброва;Memorialna dibrova;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°46'26""";"E 25°49'36"""
П-1812;Гірницький ялинник;Hirnytskyi yalynnyk;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°47'58""";"E 24°34'50"""
П-1822;Модрина;Modryna;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°30'32""";"E 24°22'1"""
П-1824;Модриновий ліс;Modrynovyi lis;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Локачинський;"N 50°49'39""";"E 24°39'25"""
П-1828;Муравищенська діброва;Muravyshchenska dibrova;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'1""";"E 25°33'25"""
П-1842;Літинський;Litynskyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°2'44""";"E 24°41'10"""
П-1867;Ішівський;Ishivskyi;заказник загальнозоологічний;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°59'59""";"E 23°57'11"""
П-1873;Берестянський;Berestianskyi;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°53'36""";"E 25°53'24"""
П-1874;Бобли;Bobly;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Турійський;"N 50°59'49""";"E 24°34'3"""
П-1877;Луга-Рачинська;Luha-Rachynska;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Горохівський;"N 50°35'4""";"E 24°41'8"""
П-1888;Городоцький ялинник;Horodotskyi yalynnyk;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°21'17""";"E 25°26'39"""
П-1899;Оконський ялинник;Okonskyi yalynnyk;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°15'27""";"E 25°36'37"""
П-1909;Буг;Buh;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°13'46""";"E 23°46'26"""
П-1910;Бужанівська дача;Buzhanivska dacha;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Горохівський;"N 50°22'47""";"E 24°46'30"""
П-1913;Гнідавське болото;Hnidavske boloto;заказник загальнозоологічний;місцевого значення;Волинська обл.;Луцький міськрада;"N 50°43'50""";"E 25°18'53"""
П-1914;Городоцький;Horodotskyi;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°24'24""";"E 25°26'34"""
П-1915;Губинський резерват;Hubynskyi rezervat;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Локачинський;"N 50°50'10""";"E 24°38'1"""
П-192;Нечимне;Nechymne;заказник ландшафтний;загальнодержавного значення;Волинська обл.;р-н Ковельський;"N 51°18'34""";"E 24°51'51"""
П-1921;Мочиська;Mochyska;заказник ландшафтний;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°52'22""";"E 24°16'2"""
П-1934;Гряда-1;Hriada-1;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°1'36""";"E 23°58'30"""
П-1951;Дубечнівський;Dubechnivskyi;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°33'32""";"E 24°27'2"""
П-1953;Зубр;Zubr;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°49'33""";"E 25°36'12"""
П-1958;Липине;Lypyne;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°38'46""";"E 24°10'45"""
П-1961;Осницький;Osnytskyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°9'14""";"E 26°0'59"""
П-1973;Ділянка лісу;Dilianka lisu;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Горохівський;"N 50°23'35""";"E 24°59'53"""
П-1974;Ділянка лісу-1;Dilianka lisu-1;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любешівський;"N 51°53'59""";"E 25°1'23"""
П-1975;Ділянка лісу-2;Dilianka lisu-2;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любешівський;"N 51°54'4""";"E 25°0'39"""
П-1991;Локоття;Lokottia;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°29'19""";"E 25°36'28"""
П-1993;Маневицький;Manevytskyi;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°19'54""";"E 25°29'6"""
П-1997;Озерянський;Ozerianskyi;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Турійський;"N 51°2'21""";"E 24°48'47"""
П-1998;Осівський;Osivskyi;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Турійський;"N 50°55'39""";"E 24°37'26"""
П-1999;Павлівський;Pavlivskyi;заказник загальнозоологічний;місцевого значення;Волинська обл.;р-н Іваничівський;"N 50°36'38""";"E 24°24'33"""
П-2003;Прирічний;Pryrichnyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°15'24""";"E 24°45'59"""
П-2004;Радовичівський;Radovychivskyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°2'20""";"E 24°41'33"""
П-2013;Дев'яте;Deviate;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°21'40""";"E 23°45'55"""
П-2099;Озеро;Ozero;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°53'28""";"E 25°32'32"""
П-2107;Берестечківський;Berestechkivskyi;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Волинська обл.;р-н Горохівський;"N 50°21'42""";"E 25°7'23"""
П-2168;Озеро Невидимка;Ozero Nevydymka;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 51°2'31""";"E 24°8'8"""
П-2184;Бобли;Bobly;заповідне урочище;місцевого значення;Волинська обл.;р-н Турійський;"N 50°58'23""";"E 24°31'15"""
П-2186;Божетарня і Культурна;Bozhetarnia i Kulturna;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°41'32""";"E 25°51'20"""
П-2206;Оконські джерела;Okonski dzherela;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°14'47""";"E 25°32'6"""
П-2216;Горохівський;Horokhivskyi;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Волинська обл.;р-н Горохівський;"N 50°30'7""";"E 24°45'45"""
П-2229;Велимчанська дача;Velymchanska dacha;заповідне урочище;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°35'33""";"E 24°40'26"""
П-2243;Попова криниця;Popova krynytsia;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°19'32""";"E 24°4'33"""
П-2244;Путилівка;Putylivka;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°49'46""";"E 25°50'31"""
П-2272;Витік р. Туріі;Vytik r. Turii;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Локачинський;"N 50°46'30""";"E 24°50'55"""
П-2276;Гор'янівські джерела;Horianivski dzherela;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°43'46""";"E 25°48'46"""
П-2327;Турійські джерела;Turiiski dzherela;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Локачинський;"N 50°50'3""";"E 24°42'45"""
П-2336;Літинський;Litynskyi;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Волинська обл.;р-н Турійський;"N 51°1'2""";"E 24°42'2"""
П-2369;Любешівський;Liubeshivskyi;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Волинська обл.;р-н Любешівський;"N 51°46'6""";"E 25°31'25"""
П-2371;Макаревичівський;Makarevychivskyi;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Волинська обл.;р-н Ківерцівський;"N 51°0'15""";"E 25°37'41"""
П-2395;Цуманські джерела;Tsumanski dzherela;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°46'27""";"E 25°48'35"""
П-2432;Джерело Польова криниця;Dzherelo Polova krynytsia;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°22'47""";"E 24°6'13"""
П-2440;Поселення бобрів;Poselennia bobriv;зоологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°36'3""";"E 25°23'58"""
П-2468;Джерело Трактова криниця;Dzherelo Traktova krynytsia;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°22'55""";"E 24°6'54"""
П-2470;Джерело Чайка;Dzherelo Chaika;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°20'27""";"E 24°4'24"""
П-2475;Урочище Бискупичі;Urochyshche Byskupychi;зоологічна пам'ятка природи;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°44'40""";"E 24°27'57"""
П-2476;Козакова нива;Kozakova nyva;зоологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Турійський;"N 50°58'38""";"E 24°35'27"""
П-2477;Урочище Ревні;Urochyshche Revni;зоологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'33""";"E 25°23'16"""
П-2479;Чапля;Chaplia;зоологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°42'59""";"E 24°44'18"""
П-2480;Чорний бусел;Chornyi busel;зоологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°44'57""";"E 24°44'29"""
П-2481;Ялиновий ліс;Yalynovyi lis;зоологічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°45'23""";"E 24°25'52"""
П-2493;Першотравнивий;Pershotravnyvyi;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Волинська обл.;р-н Луцький;"N 50°45'27""";"E 25°14'21"""
П-2565;Садиба Липинського;Sadyba Lypynskoho;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Волинська обл.;р-н Локачинський;"N 50°47'26""";"E 24°49'25"""
