Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-6919;Білокам'янка;Bilokamianka;урочище;Автономна Республіка Крим;р-н Красногвардійський;"N 45° 26’ 2""";"E 34° 4’ 53"""
Ф-5626;Болгарська-Лощина;Bolgarska-Loshchyna;урочище;Автономна Республіка Крим;р-н Білогірський;"N 44° 56’ 20""";"E 34° 40’ 31"""
Ф-4518;Калинівка;Kalynivka;урочище;Автономна Республіка Крим;р-н Джанкойський;"N 45° 46’ 17""";"E 34° 42’ 2"""
Ф-5641;Камишли;Kamyshly;урочище;Автономна Республіка Крим;;"N 44° 48’ 33""";"E 34° 42’ 31"""
Ф-4521;Крайня;Krainia;урочище;Автономна Республіка Крим;р-н Джанкойський;"N 45° 48’ 14""";"E 34° 44’ 18"""
Ф-4492;Іринівка;Іrynivka;урочище;Автономна Республіка Крим;р-н Джанкойський;"N 45° 42’ 52""";"E 34° 44’ 38"""
Ф-6854;Отрадне;Otradne;урочище;Автономна Республіка Крим;р-н Нижньогірський;"N 45° 31’ 7""";"E 34° 46’ 12"""
Ф-5621;Кошлар;Koshlar;урочище;Автономна Республіка Крим;р-н Білогірський;"N 44° 57’ 25""";"E 34° 46’ 6"""
Ф-6894;Чатирлик;Chatyrlyk;урочище;Автономна Республіка Крим;р-н Красногвардійський;"N 45° 33’ 24""";"E 34° 5’ 37"""
Ф-4556;Лісникове;Lisnykove;урочище;Автономна Республіка Крим;р-н Бахчисарайський;"N 44° 36’ 25""";"E 34° 5’ 40"""
Ф-4465;Правдине;Pravdyne;урочище;Автономна Республіка Крим;р-н Джанкойський;"N 45° 48’ 32""";"E 34° 5’ 50"""
Ф-5862;Дережилга;Derezhylha;урочище;Автономна Республіка Крим;р-н Білогірський;"N 45° 1’ 38""";"E 34° 50’ 46"""
