Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-12528;Кисилинський Ліс;Kysylynskyi Lis;урочище;Волинська обл.;р-н Локачинський;"N 50° 50’ 13""";"E 24° 50’ 18"""
Ф-12533;Курмані;Kurmani;урочище;Волинська обл.;р-н Луцький, р-н Рожищенський;"N 50° 50’ 39""";"E 24° 55’ 27"""
Ф-12541;Казин;Kazyn;урочище;Волинська обл.;р-н Луцький;"N 50° 50’ 20""";"E 24° 58’ 55"""
Ф-12551;Маївка;Maivka;урочище;Волинська обл.;р-н Луцький;"N 50° 47’ 40""";"E 24° 55’ 20"""
Ф-12569;Хмарна Долина;Khmarna Dolyna;урочище;Волинська обл.;р-н Локачинський;"N 50° 45’ 42""";"E 24° 42’ 42"""
Ф-12588;Садовський Ліс;Sadovskyi Lis;урочище;Волинська обл.;р-н Локачинський;"N 50° 43’ 18""";"E 24° 53’ 30"""
Ф-12589;Кульбоватиця;Kulbovatytsia;урочище;Волинська обл.;р-н Луцький;"N 50° 43’ 10""";"E 24° 58’ 31"""
Ф-12591;Ведмідь;Vedmid;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 59’ 19""";"E 24° 0’ 39"""
Ф-12602;Попів Кут;Popiv Kut;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 58’ 19""";"E 24° 0’ 52"""
Ф-12605;Маковець;Makovets;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 58’ 19""";"E 24° 14’ 9"""
Ф-12608;Гнатівки;Hnativky;урочище;Волинська обл.;"р-н Володимир-Волинський, р-н
Турійський";"N 50° 58’ 26""";"E 24° 21’ 42"""
Ф-12613;Острів;Ostriv;урочище;Волинська обл.;"р-н Володимир-Волинський, р-н
Турійський";"N 50° 57’ 17""";"E 24° 25’ 42"""
Ф-12616;Сераківка;Serakivka;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 57’ 47""";"E 24° 22’ 42"""
Ф-12619;Капітульщина;Kapitulshchyna;урочище;Волинська обл.;"р-н Володимир-Волинський, р-н
Турійський";"N 50° 57’ 9""";"E 24° 20’ 59"""
Ф-12620;Смолярі;Smoliari;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 57’ 26""";"E 24° 17’ 43"""
Ф-12622;Светець;Svetets;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 57’ 1""";"E 24° 12’ 1"""
Ф-12624;Самотише;Samotyshe;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 56’ 20""";"E 24° 11’ 11"""
Ф-12628;Козакова Нива;Kozakova Nyva;урочище;Волинська обл.;р-н Турійський;"N 50° 57’ 4""";"E 24° 29’ 8"""
Ф-12631;Черемха;Cheremkha;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 55’ 39""";"E 24° 26’ 55"""
Ф-12636;Висока Нива;Vysoka Nyva;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 55’ 56""";"E 24° 25’ 31"""
Ф-12638;Едвардполе;Edvardpole;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 57’ 49""";"E 24° 11’ 19"""
Ф-12639;Чернявка;Cherniavka;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 54’ 20""";"E 24° 3’ 56"""
Ф-12642;Придатки;Prydatky;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 54’ 21""";"E 24° 12’ 40"""
Ф-12645;Сім Дерев;Sim Derev;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 54’ 8""";"E 24° 21’ 10"""
Ф-12647;Дубники;Dubnyky;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 53’ 28""";"E 24° 18’ 27"""
Ф-12649;Багно Жидувка;Bahno Zhyduvka;урочище;Волинська обл.;р-н Володимир-Волинський;"N 50° 50’ 25""";"E 24° 26’ 5"""
Ф-12650;Ваньків Кут;Vankiv Kut;урочище;Волинська обл.;р-н Ратнівський;"N 51° 39’ 45""";"E 24° 11’ 35"""
Ф-12652;Діброва;Dibrova;урочище;Волинська обл.;р-н Ратнівський;"N 51° 39’ 48""";"E 24° 14’ 20"""
Ф-12654;Росух;Rosukh;урочище;Волинська обл.;р-н Ратнівський;"N 51° 39’ 51""";"E 24° 21’ 41"""
Ф-12658;Борок;Borok;урочище;Волинська обл.;р-н Ратнівський;"N 51° 39’ 38""";"E 24° 29’ 30"""
Ф-12659;Москалеве;Moskaleve;урочище;Волинська обл.;р-н Ратнівський;"N 51° 39’ 2""";"E 24° 20’ 1"""
Ф-12660;Березове;Berezove;урочище;Волинська обл.;р-н Ратнівський;"N 51° 37’ 39""";"E 24° 21’ 41"""
Ф-12662;Мишаків Брід;Myshakiv Brid;урочище;Волинська обл.;р-н Шацький;"N 51° 34’ 48""";"E 24° 1’ 40"""
Ф-12663;Тарабівщина;Tarabivshchyna;урочище;Волинська обл.;р-н Шацький;"N 51° 34’ 38""";"E 24° 4’ 14"""
