Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-19557;Єлизаветівка;Yelyzavetivka;урочище;Харківська обл.;р-н Близнюківський;"N 48° 54’ 45""";"E 36° 28’ 26"""
Ф-19571;Калинин Яр;Kalynyn Yar;балка;Харківська обл.;р-н Золочівський;"N 50° 25’ 25""";"E 36° 1’ 49"""
Ф-19574;Калинів Яр;Kalyniv Yar;балка;Харківська обл.;р-н Вовчанський;"N 50° 26’ 29""";"E 37° 28’ 39"""
Ф-19641;Калинівський;Kalynivskyi;яр;Харківська обл.;р-н Балаклійський;"N 49° 21’ 50""";"E 36° 52’ 6"""
Ф-19665;Зимин Яр;Zymyn Yar;балка;Харківська обл.;р-н Вовчанський;"N 50° 13’ 21""";"E 36° 45’ 14"""
Ф-19692;Довжок;Dovzhok;урочище;Харківська обл.;р-н Нововодолазький;"N 49° 34’ 13""";"E 35° 47’ 28"""
Ф-19720;Касьянів Лог;Kasianiv Loh;балка;Харківська обл.;р-н Зміївський;"N 49° 31’ 19""";"E 36° 5’ 27"""
Ф-19721;Касьянівка;Kasianivka;урочище;Харківська обл.;р-н Зміївський;"N 49° 31’ 43""";"E 36° 6’ 3"""
Ф-19722;Касьянівка;Kasianivka;балка;Харківська обл.;р-н Близнюківський;"N 48° 48’ 49""";"E 36° 13’ 37"""
Ф-19736;Зинцеве;Zyntseve;урочище;Харківська обл.;р-н Куп'янський;"N 49° 30’ 46""";"E 37° 33’ 30"""
Ф-19758;Долина;Dolyna;балка;Харківська обл.;р-н Харківський;"N 50° 5’ 16""";"E 36° 31’ 12"""
Ф-19759;Долина;Dolyna;балка;Харківська обл.;р-н Нововодолазький;"N 49° 46’ 13""";"E 35° 49’ 49"""
Ф-19771;Дягівка;Diahivka;урочище;Харківська обл.;р-н Близнюківський;"N 48° 43’ 38""";"E 36° 31’ 2"""
Ф-19777;Дівочий Яр;Divochyi Yar;балка;Харківська обл.;р-н Нововодолазький;"N 49° 45’ 51""";"E 35° 49’ 5"""
Ф-19837;Д'яченкове;Diachenkove;урочище;Харківська обл.;р-н Ізюмський;"N 49° 20’ 34""";"E 37° 21’ 34"""
Ф-19840;Завали;Zavaly;урочище;Харківська обл.;р-н Зміївський;"N 49° 46’ 58""";"E 36° 33’ 1"""
Ф-19847;Дідове;Didove;урочище;Харківська обл.;р-н Дворічанський;"N 50° 1’ 20""";"E 37° 52’ 28"""
Ф-19872;Зелена;Zelena;балка;Харківська обл.;р-н Близнюківський;"N 48° 47’ 35""";"E 36° 14’ 9"""
Ф-19901;Ключкин Яр;Kliuchkyn Yar;балка;Харківська обл.;р-н Кегичівський;"N 49° 27’ 59""";"E 35° 52’ 5"""
Ф-19955;Калинова;Kalynova;балка;Харківська обл.;р-н Валківський;"N 49° 47’ 32""";"E 35° 37’ 10"""
Ф-19982;Дикий;Dykyi;яр;Харківська обл.;р-н Дергачівський;"N 50° 10’ 22""";"E 36° 11’ 23"""
Ф-19983;Дикий Яр;Dykyi Yar;балка;Харківська обл.;р-н Балаклійський;"N 49° 31’ 34""";"E 36° 26’ 3"""
Ф-19991;Диптани;Dyptany;урочище;Харківська обл.;р-н Зміївський;"N 49° 40’ 31""";"E 36° 12’ 53"""
Ф-20026;Катюшин Яр;Katiushyn Yar;балка;Харківська обл.;р-н Первомайський;"N 49° 25’ 58""";"E 36° 24’ 14"""
Ф-20051;Кам'яна;Kamiana;балка;Харківська обл.;р-н Первомайський;"N 49° 22’ 18""";"E 36° 3’ 26"""
Ф-20052;Кам'яна;Kamiana;балка;Харківська обл.;р-н Лозівський;"N 49° 5’ 36""";"E 36° 28’ 24"""
Ф-20087;Дідовська;Didovska;балка;Харківська обл.;р-н Куп'янський;"N 49° 39’ 2""";"E 37° 29’ 24"""
Ф-20187;Зелений Кут;Zelenyi Kut;урочище;Харківська обл.;р-н Нововодолазький;"N 49° 38’ 42""";"E 36° 3’ 3"""
Ф-20222;Заводський Яр;Zavodskyi Yar;балка;Харківська обл.;р-н Вовчанський;"N 50° 17’ 38""";"E 37° 23’ 4"""
Ф-20223;Завойківська;Zavoikivska;балка;Харківська обл.;р-н Кегичівський;"N 49° 20’ 33""";"E 35° 58’ 15"""
Ф-20240;Друга Сосна;Druha Sosna;балка;Харківська обл.;р-н Краснокутський;"N 50° 7’ 19""";"E 35° 3’ 11"""
Ф-20245;Другий Лог;Druhyi Loh;балка;Харківська обл.;р-н Чугуївський;"N 49° 51’ 48""";"E 36° 26’ 24"""
Ф-20285;Дуліне Поклонське;Duline Poklonske;урочище;Харківська обл.;р-н Куп'янський;"N 49° 48’ 30""";"E 37° 28’ 2"""
Ф-20314;Жаркова;Zharkova;балка;Харківська обл.;р-н Красноградський;"N 49° 16’ 37""";"E 35° 27’ 12"""
Ф-20334;Калмицький Яр;Kalmytskyi Yar;балка;Харківська обл.;р-н Балаклійський;"N 49° 32’ 39""";"E 37° 8’ 16"""
Ф-20441;Донцева;Dontseva;балка;Харківська обл.;р-н Зміївський;"N 49° 46’ 9""";"E 36° 31’ 12"""
Ф-20473;Каленикова;Kalenykova;балка;Харківська обл.;р-н Валківський;"N 49° 46’ 13""";"E 35° 22’ 14"""
Ф-20485;Клочків Яр;Klochkiv Yar;балка;Харківська обл.;р-н Дергачівський;"N 50° 3’ 48""";"E 35° 59’ 10"""
Ф-20491;Зелений Яр;Zelenyi Yar;балка;Харківська обл.;р-н Чугуївський;"N 49° 48’ 12""";"E 36° 29’ 21"""
Ф-20504;Довжик;Dovzhyk;урочище;Харківська обл.;р-н Зміївський;"N 49° 31’ 59""";"E 36° 22’ 9"""
Ф-20505;Довжик;Dovzhyk;урочище;Харківська обл.;р-н Зміївський;"N 49° 41’ 5""";"E 36° 14’ 20"""
Ф-20511;Довжик;Dovzhyk;яр;Харківська обл.;р-н Балаклійський;"N 49° 20’ 14""";"E 36° 49’ 32"""
Ф-20512;Довжик;Dovzhyk;урочище;Харківська обл.;р-н Балаклійський;"N 49° 25’ 20""";"E 36° 43’ 45"""
Ф-20513;Довжик;Dovzhyk;яр;Харківська обл.;р-н Печенізький;"N 49° 52’ 8""";"E 36° 50’ 17"""
Ф-20519;Євгея;Yevheia;балка;Харківська обл.;р-н Лозівський;"N 49° 9’ 51""";"E 36° 10’ 41"""
Ф-20546;Карпівка;Karpivka;урочище;Харківська обл.;р-н Зміївський;"N 49° 38’ 39""";"E 36° 14’ 35"""
Ф-20547;Карпівський Ліс;Karpivskyi Lis;урочище;Харківська обл.;р-н Куп'янський;"N 49° 43’ 5""";"E 37° 29’ 59"""
Ф-20550;Карпова;Karpova;балка;Харківська обл.;р-н Шевченківський;"N 49° 38’ 12""";"E 37° 28’ 38"""
Ф-20556;Зеленського;Zelenskoho;балка;Харківська обл.;р-н Кегичівський;"N 49° 6’ 15""";"E 35° 34’ 16"""
Ф-20557;Зеленщина;Zelenshchyna;балка;Харківська обл.;р-н Первомайський;"N 49° 20’ 24""";"E 36° 17’ 20"""
Ф-20567;Земляцькі Круги;Zemliatski Kruhy;яр;Харківська обл.;р-н Чугуївський;"N 49° 50’ 32""";"E 36° 29’ 37"""
Ф-20575;Кальманівська;Kalmanivska;балка;Харківська обл.;р-н Близнюківський;"N 48° 37’ 56""";"E 36° 43’ 43"""
Ф-20625;Класинський Яр;Klasynskyi Yar;балка;Харківська обл.;р-н Барвінківський;"N 48° 48’ 14""";"E 37° 0’ 38"""
Ф-20652;Каштанське;Kashtanske;урочище;Харківська обл.;р-н Куп'янський;"N 49° 40’ 16""";"E 37° 35’ 3"""
Ф-20692;Клемашеве;Klemasheve;урочище;Харківська обл.;р-н Борівський;"N 49° 23’ 58""";"E 37° 28’ 25"""
Ф-20722;Квітчин;Kvitchyn;яр;Харківська обл.;р-н Чугуївський;"N 49° 34’ 39""";"E 36° 59’ 17"""
Ф-20729;Головинів Рів;Holovyniv Riv;балка;Харківська обл.;р-н Первомайський;"N 49° 29’ 15""";"E 36° 9’ 55"""
Ф-20770;Дубовий Яр;Dubovyi Yar;балка;Харківська обл.;р-н Балаклійський;"N 49° 27’ 18""";"E 37° 1’ 59"""
Ф-20771;Дубовий Яр;Dubovyi Yar;балка;Харківська обл.;р-н Дворічанський;"N 50° 4’ 15""";"E 37° 46’ 42"""
Ф-20781;Гунчина;Hunchyna;балка;Харківська обл.;р-н Зміївський;"N 49° 40’ 39""";"E 36° 36’ 7"""
Ф-20788;Гурджей;Hurdzhei;урочище;Харківська обл.;р-н Балаклійський;"N 49° 23’ 8""";"E 36° 42’ 50"""
Ф-20794;Гурин;Huryn;урочище;Харківська обл.;р-н Краснокутський;"N 49° 58’ 51""";"E 34° 53’ 46"""
Ф-20823;Довбіївка;Dovbiivka;урочище;Харківська обл.;р-н Дергачівський;"N 50° 18’ 32""";"E 36° 14’ 18"""
Ф-20828;Довга;Dovha;балка;Харківська обл.;р-н Первомайський;"N 49° 19’ 26""";"E 36° 5’ 43"""
Ф-20879;Дальнє;Dalnie;урочище;Харківська обл.;р-н Вовчанський;"N 50° 20’ 5""";"E 36° 52’ 58"""
Ф-20882;Дальні Станки;Dalni Stanky;балка;Харківська обл.;р-н Куп'янський;"N 49° 41’ 13""";"E 37° 47’ 7"""
Ф-20911;Дубівка;Dubivka;яр;Харківська обл.;р-н Харківський;"N 49° 55’ 25""";"E 36° 35’ 6"""
Ф-20912;Дубівка;Dubivka;урочище;Харківська обл.;р-н Первомайський;"N 49° 15’ 40""";"E 36° 24’ 14"""
Ф-20927;Довгий;Dovhyi;яр;Харківська обл.;р-н Дергачівський;"N 50° 12’ 43""";"E 36° 13’ 52"""
Ф-20937;Гнилиця;Hnylytsia;балка;Харківська обл.;р-н Чугуївський;"N 49° 41’ 42""";"E 36° 54’ 13"""
Ф-20940;Гнилище;Hnylyshche;урочище;Харківська обл.;р-н Вовчанський;"N 50° 25’ 36""";"E 37° 26’ 48"""
Ф-20981;Жолобок;Zholobok;яр;Харківська обл.;р-н Богодухівський;"N 50° 8’ 27""";"E 35° 42’ 27"""
Ф-20998;Довгий Ліс;Dovhyi Lis;урочище;Харківська обл.;р-н Куп'янський;"N 49° 39’ 19""";"E 37° 26’ 41"""
Ф-20999;Довгий Ліс;Dovhyi Lis;урочище;Харківська обл.;р-н Красноградський;"N 49° 31’ 54""";"E 35° 34’ 35"""
Ф-21000;Довгий Ліс;Dovhyi Lis;урочище;Харківська обл.;р-н Балаклійський;"N 49° 25’ 29""";"E 36° 34’ 25"""
Ф-21001;Довгий Лог;Dovhyi Loh;балка;Харківська обл.;р-н Харківський;"N 49° 52’ 40""";"E 36° 24’ 46"""
Ф-21050;Жуків Яр;Zhukiv Yar;балка;Харківська обл.;р-н Дворічанський;"N 50° 1’ 41""";"E 37° 40’ 57"""
Ф-21103;Гусарівка;Husarivka;урочище;Харківська обл.;р-н Зачепилівський;"N 49° 16’ 16""";"E 35° 0’ 45"""
Ф-21133;Запорізьке;Zaporizke;урочище;Харківська обл.;р-н Нововодолазький;"N 49° 44’ 34""";"E 35° 52’ 20"""
Ф-21152;Забавне;Zabavne;урочище;Харківська обл.;р-н Первомайський;"N 49° 28’ 44""";"E 36° 3’ 7"""
Ф-21159;Забарина;Zabaryna;балка;Харківська обл.;р-н Зачепилівський;"N 49° 12’ 0""";"E 35° 22’ 51"""
Ф-21201;Довга;Dovha;балка;Харківська обл.;р-н Красноградський;"N 49° 32’ 51""";"E 35° 34’ 37"""
Ф-21219;Дублянське;Dublianske;урочище;Харківська обл.;р-н Краснокутський;"N 49° 56’ 16""";"E 35° 20’ 24"""
Ф-21269;Зайцівка;Zaitsivka;балка;Харківська обл.;р-н Красноградський;"N 49° 27’ 53""";"E 35° 23’ 22"""
Ф-21273;Зайчик;Zaichyk;урочище;Харківська обл.;р-н Нововодолазький;"N 49° 39’ 16""";"E 35° 59’ 38"""
Ф-21298;Жукове;Zhukove;урочище;Харківська обл.;р-н Лозівський;"N 49° 10’ 1""";"E 36° 27’ 30"""
Ф-21317;Дудникова;Dudnykova;балка;Харківська обл.;р-н Балаклійський;"N 49° 33’ 49""";"E 36° 51’ 2"""
Ф-21365;Журавка;Zhuravka;урочище;Харківська обл.;р-н Балаклійський;"N 49° 31’ 4""";"E 36° 49’ 16"""
Ф-21375;Жураківка;Zhurakivka;урочище;Харківська обл.;р-н Балаклійський;"N 49° 30’ 41""";"E 37° 6’ 54"""
Ф-21391;Довгий Яр;Dovhyi Yar;урочище;Харківська обл.;р-н Ізюмський;"N 49° 0’ 36""";"E 37° 11’ 19"""
Ф-21392;Довгий Яр;Dovhyi Yar;балка;Харківська обл.;р-н Барвінківський;"N 48° 56’ 7""";"E 37° 4’ 34"""
Ф-21393;Довгий Яр;Dovhyi Yar;балка;Харківська обл.;р-н Золочівський;"N 50° 9’ 53""";"E 35° 49’ 11"""
Ф-21394;Довгий Яр;Dovhyi Yar;балка;Харківська обл.;р-н Дворічанський;"N 50° 5’ 2""";"E 37° 40’ 53"""
Ф-21395;Довгий Яр;Dovhyi Yar;балка;Харківська обл.;р-н Борівський;"N 49° 23’ 4""";"E 37° 52’ 53"""
Ф-21410;Густе;Huste;урочище;Харківська обл.;р-н Золочівський;"N 50° 20’ 45""";"E 35° 47’ 8"""
Ф-21411;Густі Лози;Husti Lozy;балка;Харківська обл.;р-н Харківський;"N 50° 1’ 6""";"E 36° 36’ 52"""
Ф-21423;Добре;Dobre;урочище;Харківська обл.;р-н Лозівський;"N 49° 5’ 43""";"E 36° 32’ 41"""
Ф-21465;Глухівка;Hlukhivka;балка;Харківська обл.;р-н Дворічанський;"N 50° 3’ 50""";"E 37° 46’ 18"""
Ф-21492;Гвоздів Яр;Hvozdiv Yar;балка;Харківська обл.;р-н Богодухівський;"N 50° 6’ 26""";"E 35° 40’ 32"""
Ф-21493;Гвоздівський Яр;Hvozdivskyi Yar;балка;Харківська обл.;р-н Валківський;"N 49° 54’ 41""";"E 35° 22’ 40"""
Ф-21522;Довга Яруга;Dovha Yaruha;урочище;Харківська обл.;р-н Харківський;"N 50° 0’ 33""";"E 36° 36’ 26"""
Ф-21535;Гнидине;Hnydyne;урочище;Харківська обл.;р-н Ізюмський;"N 49° 15’ 16""";"E 37° 11’ 5"""
Ф-21538;Городок;Horodok;урочище;Харківська обл.;р-н Валківський;"N 49° 45’ 52""";"E 35° 39’ 4"""
Ф-21566;Генеральська;Heneralska;балка;Харківська обл.;Первомайська міськрада;"N 49° 23’ 55""";"E 36° 15’ 25"""
Ф-21581;Жихарівка;Zhykharivka;урочище;Харківська обл.;р-н Вовчанський;"N 50° 1’ 10""";"E 37° 4’ 50"""
Ф-21599;Довге;Dovhe;урочище;Харківська обл.;р-н Ізюмський;"N 49° 5’ 54""";"E 37° 27’ 4"""
Ф-21607;Дубова;Dubova;балка;Харківська обл.;р-н Первомайський;"N 49° 24’ 7""";"E 36° 3’ 0"""
Ф-21611;Дубова;Dubova;балка;Харківська обл.;р-н Дергачівський;"N 50° 19’ 11""";"E 36° 12’ 5"""
Ф-21612;Дубова;Dubova;балка;Харківська обл.;р-н Близнюківський;"N 48° 50’ 9""";"E 36° 20’ 3"""
Ф-21613;Дубова;Dubova;балка;Харківська обл.;р-н Кегичівський;"N 49° 24’ 25""";"E 35° 56’ 40"""
Ф-21620;Горылий Лыс;Horыlyi Lыs;урочище;Харківська обл.;р-н Балаклійський;"N 49° 24’ 53""";"E 36° 34’ 18"""
Ф-21639;Голе Колесо;Hole Koleso;балка;Харківська обл.;р-н Золочівський;"N 50° 24’ 26""";"E 35° 59’ 2"""
Ф-21668;Закріплинський Лиман;Zakriplynskyi Lyman;урочище;Харківська обл.;р-н Чугуївський;"N 49° 38’ 43""";"E 36° 57’ 24"""
Ф-21707;Ганнівка;Hannivka;урочище;Харківська обл.;р-н Вовчанський;"N 50° 3’ 8""";"E 36° 57’ 4"""
Ф-21723;Граківський Яр;Hrakivskyi Yar;урочище;Харківська обл.;р-н Куп'янський;"N 49° 36’ 14""";"E 37° 43’ 30"""
Ф-21727;Гракова;Hrakova;балка;Харківська обл.;р-н Близнюківський;"N 48° 40’ 53""";"E 36° 32’ 11"""
Ф-21729;Граник;Hranyk;урочище;Харківська обл.;р-н Великобурлуцький;"N 50° 13’ 27""";"E 37° 36’ 41"""
Ф-21735;Добрий Яр;Dobryi Yar;балка;Харківська обл.;р-н Зміївський;"N 49° 35’ 36""";"E 36° 15’ 12"""
Ф-21739;Добринська;Dobrynska;балка;Харківська обл.;р-н Красноградський;"N 49° 17’ 48""";"E 35° 30’ 42"""
Ф-21741;Добрицький Яр;Dobrytskyi Yar;балка;Харківська обл.;р-н Зміївський;"N 49° 34’ 13""";"E 36° 16’ 59"""
Ф-21744;Добролюбівка;Dobroliubivka;урочище;Харківська обл.;р-н Первомайський;"N 49° 15’ 18""";"E 36° 22’ 4"""
Ф-21767;Заморуївські Колки;Zamoruivski Kolky;урочище;Харківська обл.;р-н Чугуївський;"N 49° 46’ 11""";"E 36° 45’ 59"""
Ф-21806;Дубина;Dubyna;урочище;Харківська обл.;р-н Вовчанський;"N 50° 19’ 48""";"E 36° 52’ 5"""
Ф-21818;Дубине;Dubyne;урочище;Харківська обл.;р-н Зміївський;"N 49° 40’ 44""";"E 36° 9’ 18"""
Ф-21902;Довгенька;Dovhenka;балка;Харківська обл.;р-н Первомайський;"N 49° 27’ 11""";"E 36° 21’ 21"""
Ф-21903;Довгенька;Dovhenka;балка;Харківська обл.;р-н Первомайський;"N 49° 21’ 39""";"E 36° 26’ 29"""
Ф-21904;Довгенька;Dovhenka;балка;Харківська обл.;р-н Харківський;"N 50° 16’ 35""";"E 36° 34’ 51"""
Ф-21929;Гостреньке;Hostrenke;урочище;Харківська обл.;р-н Дворічанський;"N 50° 5’ 54""";"E 37° 44’ 5"""
Ф-21957;Голіків Яр;Holikiv Yar;балка;Харківська обл.;р-н Краснокутський;"N 50° 8’ 23""";"E 35° 0’ 17"""
Ф-21959;Курбатове;Kurbatove;урочище;Харківська обл.;р-н Балаклійський;"N 49° 29’ 33""";"E 36° 42’ 54"""
Ф-21973;Концелеський Яр;Kontseleskyi Yar;балка;Харківська обл.;р-н Великобурлуцький;"N 50° 4’ 57""";"E 37° 32’ 36"""
Ф-21979;Крута;Kruta;балка;Харківська обл.;р-н Борівський;"N 49° 16’ 39""";"E 37° 38’ 46"""
Ф-21982;Крута;Kruta;балка;Харківська обл.;р-н Шевченківський;"N 49° 43’ 45""";"E 37° 20’ 1"""
Ф-22004;Лобасів Яр;Lobasiv Yar;балка;Харківська обл.;р-н Куп'янський;"N 49° 34’ 3""";"E 37° 32’ 49"""
Ф-22034;Куплевате;Kuplevate;урочище;Харківська обл.;р-н Балаклійський;"N 49° 30’ 12""";"E 36° 42’ 49"""
Ф-22043;Копана;Kopana;балка;Харківська обл.;р-н Богодухівський;"N 50° 0’ 51""";"E 35° 40’ 47"""
Ф-22049;Красна;Krasna;балка;Харківська обл.;р-н Харківський;"N 50° 7’ 5""";"E 36° 37’ 53"""
Ф-22111;Красна Поляна;Krasna Poliana;балка;Харківська обл.;р-н Первомайський;"N 49° 16’ 38""";"E 36° 21’ 31"""
Ф-22116;Красне;Krasne;урочище;Харківська обл.;р-н Великобурлуцький;"N 50° 7’ 28""";"E 37° 31’ 0"""
Ф-22121;Кругле;Kruhle;урочище;Харківська обл.;р-н Нововодолазький;"N 49° 35’ 18""";"E 35° 46’ 14"""
Ф-22122;Кругле;Kruhle;урочище;Харківська обл.;р-н Близнюківський;"N 48° 44’ 1""";"E 36° 17’ 12"""
Ф-22136;Коринкова;Korynkova;балка;Харківська обл.;р-н Первомайський;"N 49° 18’ 0""";"E 36° 6’ 43"""
Ф-22167;Комашне;Komashne;урочище;Харківська обл.;р-н Вовчанський;"N 50° 5’ 27""";"E 36° 34’ 11"""
Ф-22176;Комишкувате;Komyshkuvate;ущелина;Харківська обл.;р-н Зміївський;"N 49° 44’ 27""";"E 36° 22’ 8"""
Ф-22181;Комишувата;Komyshuvata;балка;Харківська обл.;р-н Вовчанський;"N 49° 58’ 59""";"E 36° 47’ 28"""
Ф-22261;Кошари;Koshary;урочище;Харківська обл.;р-н Харківський;"N 49° 54’ 41""";"E 36° 7’ 16"""
Ф-22262;Кошарин;Kosharyn;яр;Харківська обл.;р-н Балаклійський;"N 49° 20’ 52""";"E 36° 51’ 44"""
Ф-22285;Копане;Kopane;урочище;Харківська обл.;р-н Балаклійський;"N 49° 25’ 29""";"E 36° 41’ 59"""
Ф-22307;Крута;Kruta;балка;Харківська обл.;р-н Лозівський;"N 48° 58’ 56""";"E 36° 29’ 17"""
Ф-22323;Ложникове;Lozhnykove;урочище;Харківська обл.;р-н Нововодолазький;"N 49° 45’ 53""";"E 35° 46’ 52"""
Ф-22333;Кропотчина;Kropotchyna;балка;Харківська обл.;р-н Дергачівський;"N 50° 6’ 52""";"E 36° 2’ 26"""
Ф-22338;Крохмальний Яр;Krokhmalnyi Yar;яр;Харківська обл.;р-н Золочівський;"N 50° 16’ 35""";"E 35° 55’ 55"""
Ф-22358;Копанки;Kopanky;урочище;Харківська обл.;р-н Ізюмський;"N 49° 25’ 59""";"E 37° 25’ 33"""
Ф-22360;Копанський Ліс;Kopanskyi Lis;урочище;Харківська обл.;р-н Балаклійський;"N 49° 27’ 8""";"E 36° 35’ 38"""
Ф-22364;Крута;Kruta;балка;Харківська обл.;р-н Нововодолазький;"N 49° 42’ 29""";"E 35° 54’ 11"""
Ф-22365;Крута;Kruta;балка;Харківська обл.;р-н Сахновщинський;"N 48° 59’ 5""";"E 35° 45’ 58"""
Ф-22366;Крута;Kruta;балка;Харківська обл.;р-н Балаклійський;"N 49° 21’ 42""";"E 36° 38’ 6"""
Ф-22372;Круте;Krute;урочище;Харківська обл.;р-н Харківський;"N 49° 52’ 51""";"E 36° 9’ 14"""
Ф-22381;Козлова;Kozlova;балка;Харківська обл.;р-н Харківський;"N 50° 13’ 21""";"E 36° 33’ 15"""
Ф-22414;Кузьмичева;Kuzmycheva;гора;Харківська обл.;р-н Богодухівський;"N 50° 6’ 29""";"E 35° 35’ 20"""
Ф-22427;Красний Яр;Krasnyi Yar;балка;Харківська обл.;р-н Шевченківський;"N 49° 32’ 24""";"E 37° 17’ 10"""
Ф-22438;Краснявське;Krasniavske;урочище;Харківська обл.;р-н Дергачівський;"N 50° 4’ 9""";"E 36° 6’ 40"""
Ф-22492;Комишувацький Яр;Komyshuvatskyi Yar;балка;Харківська обл.;р-н Красноградський;"N 49° 36’ 27""";"E 35° 29’ 28"""
Ф-22512;Круглик;Kruhlyk;урочище;Харківська обл.;р-н Ізюмський;"N 49° 27’ 33""";"E 37° 24’ 29"""
Ф-22522;Корнякова;Korniakova;балка;Харківська обл.;р-н Первомайський;"N 49° 16’ 47""";"E 36° 16’ 17"""
Ф-22523;Корнякова;Korniakova;балка;Харківська обл.;р-н Первомайський;"N 49° 15’ 8""";"E 36° 15’ 40"""
Ф-22527;Коробки;Korobky;урочище;Харківська обл.;р-н Дергачівський;"N 50° 12’ 47""";"E 36° 3’ 52"""
Ф-22561;Комунарський;Komunarskyi;яр;Харківська обл.;р-н Балаклійський;"N 49° 27’ 41""";"E 36° 38’ 13"""
Ф-22562;Комысарське;Komыsarske;урочище;Харківська обл.;р-н Вовчанський;"N 50° 2’ 24""";"E 36° 35’ 26"""
Ф-22578;Кошелів Яр;Kosheliv Yar;балка;Харківська обл.;р-н Зміївський;"N 49° 44’ 38""";"E 36° 25’ 56"""
Ф-22588;Козари;Kozary;урочище;Харківська обл.;р-н Дергачівський;"N 50° 7’ 28""";"E 35° 59’ 36"""
Ф-22594;Козацьке;Kozatske;урочище;Харківська обл.;р-н Зміївський;"N 49° 33’ 25""";"E 36° 26’ 58"""
Ф-22596;Козацький;Kozatskyi;яр;Харківська обл.;р-н Чугуївський;"N 49° 58’ 31""";"E 36° 38’ 48"""
Ф-22608;Кривий Яр;Kryvyi Yar;балка;Харківська обл.;р-н Близнюківський;"N 48° 39’ 44""";"E 36° 25’ 16"""
Ф-22615;Криворотівка;Kryvorotivka;урочище;Харківська обл.;р-н Дергачівський;"N 50° 2’ 37""";"E 35° 49’ 28"""
Ф-22620;Майданки;Maidanky;урочище;Харківська обл.;р-н Куп'янський;"N 49° 44’ 47""";"E 37° 28’ 43"""
Ф-22624;Майданське;Maidanske;урочище;Харківська обл.;р-н Харківський;"N 49° 50’ 58""";"E 36° 7’ 46"""
Ф-22632;Кущі;Kushchi;балка;Харківська обл.;р-н Куп'янський;"N 49° 35’ 44""";"E 37° 30’ 49"""
Ф-22635;Кущувата;Kushchuvata;балка;Харківська обл.;р-н Дергачівський;"N 50° 22’ 24""";"E 36° 11’ 40"""
Ф-22647;Кощіїв Яр;Koshchiiv Yar;балка;Харківська обл.;р-н Краснокутський;"N 50° 6’ 39""";"E 35° 10’ 33"""
Ф-22661;Козача;Kozacha;балка;Харківська обл.;р-н Валківський;"N 49° 57’ 23""";"E 35° 35’ 38"""
Ф-22689;Крутенька;Krutenka;балка;Харківська обл.;р-н Первомайський;"N 49° 26’ 47""";"E 36° 13’ 45"""
Ф-22690;Крутенька;Krutenka;балка;Харківська обл.;р-н Красноградський;"N 49° 24’ 2""";"E 35° 22’ 55"""
Ф-22691;Крутенька;Krutenka;балка;Харківська обл.;р-н Близнюківський;"N 48° 38’ 11""";"E 36° 40’ 32"""
Ф-22697;Крутий;Krutyi;яр;Харківська обл.;р-н Чугуївський;"N 49° 48’ 29""";"E 36° 51’ 8"""
Ф-22698;Крутий;Krutyi;яр;Харківська обл.;р-н Балаклійський;"N 49° 20’ 18""";"E 36° 45’ 13"""
Ф-22722;Кругла;Kruhla;урочище;Харківська обл.;р-н Первомайський;"N 49° 30’ 45""";"E 36° 12’ 9"""
Ф-22723;Кругла;Kruhla;балка;Харківська обл.;р-н Барвінківський;"N 48° 56’ 49""";"E 37° 8’ 27"""
Ф-22724;Кругла;Kruhla;балка;Харківська обл.;р-н Валківський;"N 49° 56’ 44""";"E 35° 35’ 31"""
Ф-22760;Крутий Ліс;Krutyi Lis;урочище;Харківська обл.;р-н Дворічанський;"N 50° 3’ 21""";"E 37° 41’ 15"""
Ф-22774;Липова;Lypova;балка;Харківська обл.;р-н Шевченківський;"N 49° 46’ 33""";"E 37° 21’ 56"""
Ф-22775;Липова;Lypova;балка;Харківська обл.;р-н Кегичівський;"N 49° 25’ 45""";"E 35° 52’ 6"""
Ф-22776;Липова;Lypova;балка;Харківська обл.;р-н Нововодолазький;"N 49° 34’ 44""";"E 35° 54’ 27"""
Ф-22777;Липова;Lypova;балка;Харківська обл.;р-н Близнюківський;"N 48° 39’ 13""";"E 36° 33’ 3"""
Ф-22805;Кульма;Kulma;урочище;Харківська обл.;р-н Харківський;"N 49° 51’ 59""";"E 36° 11’ 45"""
Ф-22816;Коники;Konyky;урочище;Харківська обл.;р-н Золочівський;"N 50° 23’ 0""";"E 35° 59’ 17"""
Ф-22857;Крисова;Krysova;урочище;Харківська обл.;р-н Красноградський;"N 49° 20’ 9""";"E 35° 29’ 10"""
Ф-22860;Кулешів Яр;Kuleshiv Yar;балка;Харківська обл.;р-н Вовчанський;"N 50° 22’ 1""";"E 37° 27’ 52"""
Ф-22864;Кулизький Яр;Kulyzkyi Yar;урочище;Харківська обл.;р-н Дергачівський;"N 50° 3’ 6""";"E 35° 50’ 24"""
Ф-22867;Куликівки;Kulykivky;балка;Харківська обл.;р-н Золочівський;"N 50° 23’ 28""";"E 35° 48’ 49"""
Ф-22876;Кононенки;Kononenky;урочище;Харківська обл.;р-н Дергачівський;"N 50° 12’ 40""";"E 36° 5’ 52"""
