Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-40559;Великий;Velykyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 24’ 27""";"E 38° 41’ 22"""
Ф-22507;Круглик;Kruhlyk;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 25’ 34""";"E 38° 41’ 22"""
Ф-9500;Мишарове;Mysharove;урочище;Луганська обл.;"р-н Слов'яносербський , р-н
Попаснянський";"N 48° 43’ 32""";"E 38° 41’ 30"""
Ф-3391;Курбатівське;Kurbativske;озеро;Луганська обл.;р-н Новоайдарський;"N 48° 49’ 25""";"E 38° 41’ 30"""
Ф-8844;Вишневе;Vyshneve;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 55’ 20""";"E 38° 41’ 31"""
Ф-21726;Гракова;Hrakova;балка;Луганська обл.;р-н Старобільський;"N 49° 14’ 19""";"E 38° 41’ 34"""
Ф-8039;Граківська;Hrakivska;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 35’ 32""";"E 38° 41’ 42"""
Ф-3407;Благодарське;Blahodarske;озеро;Луганська обл.;р-н Новоайдарський;"N 48° 46’ 12""";"E 38° 41’ 44"""
Ф-3375;Довгеньке;Dovhenke;озеро;Луганська обл.;р-н Новоайдарський;"N 48° 55’ 27""";"E 38° 41’ 5"""
Ф-22813;Кумина;Kumyna;балка;Луганська обл.;р-н Перевальський;"N 48° 24’ 25""";"E 38° 41’ 50"""
Ф-9453;Чистий Лиман;Chystyi Lyman;урочище;Луганська обл.;р-н Попаснянський;"N 48° 54’ 30""";"E 38° 41’ 50"""
Ф-40698;Великий Церковний;Velykyi Tserkovnyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 27’ 48""";"E 38° 41’ 58"""
Ф-7384;Конопляний Яр;Konoplianyi Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 3’ 32""";"E 38° 41’ 59"""
Ф-40702;Кленовий;Klenovyi;ліс;Луганська обл.;р-н Старобільський;"N 49° 22’ 16""";"E 38° 41’ 7"""
Ф-8199;Сінокосна;Sinokosna;балка;Луганська обл.;р-н Перевальський;"N 48° 17’ 10""";"E 38° 42’ 1"""
Ф-8097;Парнювата;Parniuvata;балка;Луганська обл.;р-н Перевальський;"N 48° 20’ 36""";"E 38° 42’ 10"""
Ф-9457;Безіменний Лиман;Bezimennyi Lyman;урочище;Луганська обл.;"р-н Попаснянський , р-н
Новоайдарський";"N 48° 52’ 20""";"E 38° 42’ 10"""
Ф-16069;Атаманський Яр;Atamanskyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 22’ 42""";"E 38° 42’ 10"""
Ф-33809;Сухий Яр;Sukhyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 49° 0’ 49""";"E 38° 42’ 2"""
Ф-9226;Ярове;Yarove;урочище;Луганська обл.;р-н Старобільський;"N 49° 8’ 30""";"E 38° 42’ 20"""
Ф-19390;Вовче;Vovche;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 43’ 20""";"E 38° 42’ 26"""
Ф-40554;Клиновий;Klynovyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 44’ 31""";"E 38° 42’ 26"""
Ф-7374;Яциків Яр;Yatsykiv Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 6’ 36""";"E 38° 42’ 30"""
Ф-16198;Байрак;Bairak;балка;Луганська обл.;р-н Новоайдарський;"N 49° 2’ 4""";"E 38° 42’ 33"""
Ф-16630;Білий Яр;Bilyi Yar;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 42’ 18""";"E 38° 42’ 35"""
Ф-16017;Антонів Яр;Antoniv Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 7’ 31""";"E 38° 42’ 36"""
Ф-24975;Натрахова;Natrakhova;балка;Луганська обл.;р-н Антрацитівський;"N 48° 14’ 58""";"E 38° 42’ 46"""
Ф-9221;Новоастраханське Перше;Novoastrahanske Pershe;урочище;Луганська обл.;р-н Старобільський;"N 49° 12’ 18""";"E 38° 42’ 50"""
Ф-32889;Суходіл;Sukhodil;балка;Луганська обл.;р-н Новоайдарський;"N 49° 0’ 16""";"E 38° 42’ 54"""
Ф-24142;Іваньків Яр;Ivankiv Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 22’ 3""";"E 38° 42’ 54"""
Ф-35434;Крутенький Яр;Krutenkyi Yar;балка;Луганська обл.;р-н Кремінський, р-н Старобільський;"N 49° 4’ 3""";"E 38° 42’ 58"""
Ф-40408;Рідкодуб;Ridkodub;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 54’ 0""";"E 38° 42’ 58"""
Ф-31962;Чалівка;Chalivka;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 57’ 34""";"E 38° 42’ 59"""
Ф-20440;Довжик;Dovzhyk;балка;Луганська обл.;р-н Антрацитівський;"N 48° 11’ 40""";"E 38° 42’ 7"""
Ф-40759;Колесний;Kolesnyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 23’ 47""";"E 38° 42’ 7"""
Ф-19989;Диньчин Яр;Dynchyn Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 28’ 19""";"E 38° 42’ 7"""
Ф-33079;Четверта;Chetverta;балка;Луганська обл.;р-н Перевальський;"N 48° 18’ 24""";"E 38° 42’ 8"""
Ф-9333;Смолянинівські Піски;Smolianynivski Pisky;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 55’ 0""";"E 38° 43’ 0"""
Ф-26349;Ленінка;Leninka;урочище;Луганська обл.;р-н Перевальський;"N 48° 18’ 20""";"E 38° 43’ 15"""
Ф-8843;Горіле;Horile;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 55’ 25""";"E 38° 43’ 15"""
Ф-6799;Майстрів Яр;Maistriv Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 26’ 24""";"E 38° 43’ 20"""
Ф-6488;Білий Яр;Bilyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 43’ 54""";"E 38° 43’ 24"""
Ф-9451;Чалівка;Chalivka;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 57’ 50""";"E 38° 43’ 25"""
Ф-8979;Білий Яр;Bilyi Yar;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 42’ 28""";"E 38° 43’ 25"""
Ф-16631;Білий Яр;Bilyi Yar;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 43’ 35""";"E 38° 43’ 25"""
Ф-22068;Козирів Яр;Kozyriv Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 41’ 39""";"E 38° 43’ 26"""
Ф-9239;Авраменків;Avramenkiv;урочище;Луганська обл.;р-н Новоайдарський;"N 49° 2’ 48""";"E 38° 43’ 30"""
Ф-17937;Вельмінська;Velminska;балка;Луганська обл.;р-н Білокуракинський;"N 49° 40’ 36""";"E 38° 43’ 32"""
Ф-6453;Козирів Яр;Kozyriv Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 41’ 45""";"E 38° 43’ 36"""
Ф-30654;Погорілий Яр;Pohorilyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 25’ 15""";"E 38° 43’ 45"""
Ф-7490;Гадючий Байрак;Hadiuchyi Bairak;балка;Луганська обл.;р-н Новоайдарський;"N 48° 59’ 25""";"E 38° 43’ 50"""
Ф-3273;Нижній;Nyzhnii;став;Луганська обл.;р-н Новоайдарський;"N 48° 46’ 57""";"E 38° 44’ 10"""
Ф-3411;Верхній;Verkhnii;став;Луганська обл.;р-н Новоайдарський;"N 48° 47’ 46""";"E 38° 44’ 11"""
Ф-40633;Горілий;Horilyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 53’ 36""";"E 38° 44’ 14"""
Ф-22997;Куций Яр;Kutsyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 21’ 40""";"E 38° 44’ 19"""
Ф-596;Вільхова;Vilkhova;річка;Луганська обл.;;"N 48° 45’ 51""";"E 38° 44’ 20"""
Ф-29257;Турова;Turova;балка;Луганська обл.;р-н Новоайдарський;"N 48° 44’ 44""";"E 38° 44’ 21"""
Ф-6754;Циганків Яр;Tsyhankiv Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 37’ 28""";"E 38° 44’ 22"""
Ф-8102;Мечетненька;Mechetnenka;балка;Луганська обл.;р-н Перевальський;"N 48° 22’ 26""";"E 38° 44’ 23"""
Ф-24346;Зруб;Zrub;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 23’ 30""";"E 38° 44’ 23"""
Ф-26913;Плотва;Plotva;балка;Луганська обл.;р-н Старобільський;"N 49° 18’ 43""";"E 38° 44’ 24"""
Ф-21721;Граків Яр;Hrakiv Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 14’ 35""";"E 38° 44’ 26"""
Ф-9512;Костомарове;Kostomarove;урочище;Луганська обл.;р-н Слов'яносербський;"N 48° 43’ 20""";"E 38° 44’ 30"""
Ф-30080;Цапок;Tsapok;балка;Луганська обл.;р-н Білокуракинський;"N 49° 35’ 35""";"E 38° 44’ 31"""
Ф-19731;Кленовий Яр;Klenovyi Yar;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 22’ 47""";"E 38° 44’ 33"""
Ф-18341;Водяна;Vodiana;балка;Луганська обл.;р-н Антрацитівський;"N 48° 14’ 26""";"E 38° 44’ 4"""
Ф-29816;Солонцювата;Solontsiuvata;балка;Луганська обл.;р-н Антрацитівський;"N 48° 10’ 46""";"E 38° 44’ 40"""
Ф-9192;Криничне;Krynychne;урочище;Луганська обл.;р-н Старобільський;"N 49° 18’ 50""";"E 38° 44’ 40"""
Ф-9092;Круте;Krute;урочище;Луганська обл.;р-н Старобільський;"N 49° 20’ 50""";"E 38° 44’ 45"""
Ф-6746;Ясеновий Яр;Yasenovyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 34’ 28""";"E 38° 44’ 5"""
Ф-6704;Журавка;Zhuravkа;балка;Луганська обл.;р-н Білокуракинський;"N 49° 38’ 30""";"E 38° 44’ 52"""
Ф-16496;Берестовий Яр;Berestovyi Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 4’ 4""";"E 38° 44’ 55"""
Ф-632;Міусик;Miusyk;річка;Луганська обл.;;"N 48° 8’ 5""";"E 38° 45’ 0"""
Ф-33473;Широка;Shyroka;балка;Луганська обл.;р-н Антрацитівський;"N 48° 14’ 34""";"E 38° 45’ 16"""
Ф-27255;Поштова;Poshtova;балка;Луганська обл.;р-н Перевальський;"N 48° 18’ 30""";"E 38° 45’ 16"""
Ф-31995;Ясинувата;Yasynuvata;балка;Луганська обл.;р-н Білокуракинський;"N 49° 37’ 59""";"E 38° 45’ 16"""
Ф-40980;Західний;Zakhidnyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 39’ 52""";"E 38° 45’ 16"""
Ф-28869;Новоукраїнське;Novoukrainske;урочище;Луганська обл.;р-н Старобільський;"N 49° 20’ 6""";"E 38° 45’ 23"""
Ф-19011;Вовча;Vovcha;балка;Луганська обл.;р-н Антрацитівський;"N 48° 16’ 21""";"E 38° 45’ 27"""
Ф-32891;Суходіл;Sukhodil;балка;Луганська обл.;р-н Новоайдарський;"N 48° 59’ 7""";"E 38° 45’ 34"""
Ф-4079;Янівське;Yanivske;водосховище;Луганська обл.;р-н Антрацитівський;"N 48° 8’ 50""";"E 38° 45’ 37"""
Ф-40496;Круглий;Kruhlyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 52’ 45""";"E 38° 45’ 8"""
Ф-6759;Діточин;Ditochyn;яр;Луганська обл.;р-н Білокуракинський;"N 49° 32’ 59""";"E 38° 46’ 0"""
Ф-9012;Великий Рідкодуб;Velykyi Ridkodub;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 40’ 49""";"E 38° 46’ 0"""
Ф-560;Козинка;Kozynka;річка, що пересихає;Луганська обл.;;"N 49° 28’ 0""";"E 38° 46’ 10"""
Ф-9044;Циганків Яр;Tsyhankiv Yar;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 37’ 20""";"E 38° 46’ 10"""
Ф-7369;Філева;Fileva;балка;Луганська обл.;р-н Старобільський;"N 49° 7’ 45""";"E 38° 46’ 10"""
Ф-28717;Пархомова;Parkhomova;балка;Луганська обл.;р-н Перевальський;"N 48° 21’ 32""";"E 38° 46’ 13"""
Ф-20497;Довжик;Dovzhyk;балка;Луганська обл.;р-н Антрацитівський;"N 48° 16’ 3""";"E 38° 46’ 2"""
Ф-6450;Попівський Яр;Popivskyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 47’ 2""";"E 38° 46’ 20"""
Ф-8106;Селезень;Selezen;балка;Луганська обл.;р-н Перевальський;"N 48° 22’ 32""";"E 38° 46’ 23"""
Ф-18081;Вишневий;Vyshnevyi;яр;Луганська обл.;р-н Білокуракинський;"N 49° 22’ 41""";"E 38° 46’ 26"""
Ф-22980;Козина;Kozyna;балка;Луганська обл.;р-н Старобільський;"N 49° 3’ 38""";"E 38° 46’ 34"""
Ф-3276;Глибоке;Hlyboke;озеро;Луганська обл.;р-н Слов'яносербський;"N 48° 45’ 39""";"E 38° 46’ 36"""
Ф-22953;Крайня;Krainia;балка;Луганська обл.;р-н Антрацитівський;"N 48° 11’ 45""";"E 38° 46’ 48"""
Ф-559;Козинка;Kozynka;річка;Луганська обл.;;"N 49° 26’ 0""";"E 38° 46’ 50"""
Ф-21720;Граків Яр;Hrakiv Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 14’ 34""";"E 38° 46’ 51"""
Ф-6764;Терешків;Tereshkiv;яр;Луганська обл.;р-н Білокуракинський;"N 49° 31’ 12""";"E 38° 46’ 55"""
Ф-6444;Холодногорський Яр;Kholodnohorskyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 48’ 0""";"E 38° 47’ 0"""
Ф-9194;Воскресенське;Voskresenske;урочище;Луганська обл.;р-н Старобільський;"N 49° 13’ 30""";"E 38° 47’ 20"""
Ф-20895;Довга;Dovha;балка;Луганська обл.;р-н Антрацитівський;"N 48° 15’ 47""";"E 38° 47’ 28"""
Ф-606;Комишуваха;Komyshuvakha;річка;Луганська обл.;;"N 48° 38’ 42""";"E 38° 47’ 31"""
Ф-7503;Крута;Kruta;балка;Луганська обл.;р-н Новоайдарський;"N 48° 57’ 14""";"E 38° 47’ 33"""
Ф-29817;Солонцювата;Solontsiuvata;балка;Луганська обл.;р-н Новоайдарський;"N 49° 2’ 2""";"E 38° 47’ 43"""
Ф-33810;Сухий Яр;Sukhyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 49° 0’ 2""";"E 38° 47’ 5"""
Ф-7347;Щенячий Яр;Shcheniachyi Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 10’ 7""";"E 38° 47’ 5"""
Ф-7343;Вовчий Яр;Vovchyi Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 11’ 6""";"E 38° 47’ 5"""
Ф-32382;Шандрівка;Shandrivka;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 34’ 34""";"E 38° 47’ 55"""
Ф-33500;Уткіна;Utkina;балка;Луганська обл.;р-н Перевальський;"N 48° 22’ 21""";"E 38° 47’ 57"""
Ф-29821;Стінки;Stinky;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 22’ 34""";"E 38° 47’ 57"""
Ф-29152;Орлова;Orlova;балка;Луганська обл.;р-н Старобільський;"N 49° 19’ 41""";"E 38° 47’ 58"""
Ф-19512;Буєрак;Buierak;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 36’ 14""";"E 38° 47’ 9"""
Ф-22508;Круглик;Kruhlyk;балка;Луганська обл.;р-н Перевальський;"N 48° 21’ 27""";"E 38° 48’ 0"""
Ф-7329;Орлів Яр;Orliv Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 18’ 20""";"E 38° 48’ 0"""
Ф-26912;Плотва;Plotva;балка;Луганська обл.;р-н Старобільський;"N 49° 3’ 30""";"E 38° 48’ 0"""
Ф-3278;Горіхове;Horikhove;озеро;Луганська обл.;р-н Слов'яносербський;"N 48° 45’ 54""";"E 38° 48’ 11"""
Ф-30994;Селезнівка;Seleznivka;балка;Луганська обл.;р-н Перевальський;"N 48° 20’ 24""";"E 38° 48’ 16"""
Ф-8860;Топольок;Topolok;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 52’ 28""";"E 38° 48’ 19"""
Ф-8068;Калинова;Kalynova;балка;Луганська обл.;"р-н Слов'яносербський, р-н
Перевальський";"N 48° 31’ 5""";"E 38° 48’ 20"""
Ф-6504;Дуванський Яр;Duvanskyi Yar;балка;Луганська обл.;р-н Новопсковський;"N 49° 44’ 23""";"E 38° 48’ 22"""
Ф-35440;Василькове;Vasylkove;урочище;Луганська обл.;"р-н Білокуракинський, р-н
Новопсковський";"N 49° 46’ 37""";"E 38° 48’ 26"""
Ф-28099;Парасковіївка;Paraskoviivka;балка;Луганська обл.;р-н Перевальський;"N 48° 20’ 26""";"E 38° 48’ 34"""
Ф-7523;Крутенька;Krutenka;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 42’ 10""";"E 38° 48’ 46"""
Ф-19222;Вінницька;Vinnytska;балка;Луганська обл.;р-н Антрацитівський;"N 48° 12’ 28""";"E 38° 48’ 48"""
Ф-8035;Сальматрова;Salmatrova;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 36’ 10""";"E 38° 48’ 5"""
Ф-31497;Розсипна;Rozsypna;балка;Луганська обл.;р-н Антрацитівський;"N 48° 16’ 37""";"E 38° 48’ 50"""
Ф-32314;Штанці;Shtantsi;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 46’ 42""";"E 38° 48’ 54"""
Ф-20498;Довжик;Dovzhyk;балка;Луганська обл.;р-н Антрацитівський;"N 48° 14’ 7""";"E 38° 48’ 56"""
Ф-21547;Гороховий Яр;Horokhovyi Yar;балка;Луганська обл.;р-н Перевальський;"N 48° 22’ 10""";"E 38° 48’ 57"""
Ф-17801;Васильців Яр;Vasyltsiv Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 26’ 5""";"E 38° 49’ 11"""
Ф-18541;Велика;Velyka;балка;Луганська обл.;р-н Антрацитівський;"N 48° 19’ 46""";"E 38° 49’ 15"""
Ф-9488;Гусарине;Husaryne;урочище;Луганська обл.;р-н Слов'яносербський;"N 48° 47’ 19""";"E 38° 49’ 30"""
Ф-30557;Суха;Sukha;балка;Луганська обл.;р-н Перевальський;"N 48° 21’ 46""";"E 38° 49’ 31"""
Ф-8212;Мічетна;Michetna;балка;Луганська обл.;р-н Антрацитівський;"N 48° 13’ 18""";"E 38° 49’ 40"""
Ф-31430;Розрита;Rozryta;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 38’ 45""";"E 38° 49’ 46"""
Ф-40903;Великий;Velykyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 33’ 50""";"E 38° 49’ 5"""
Ф-19215;Вершина;Vershyna;урочище;Луганська обл.;р-н Білокуракинський;"N 49° 47’ 59""";"E 38° 49’ 5"""
Ф-16079;Афоніна;Afonina;балка;Луганська обл.;р-н Антрацитівський;"N 48° 16’ 1""";"E 38° 49’ 50"""
Ф-8111;Скелювата;Skeliuvata;балка;Луганська обл.;"р-н Антрацитівський, р-н
Попаснянський";"N 48° 21’ 11""";"E 38° 49’ 50"""
Ф-7505;Сухий Яр;Suhyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 53’ 48""";"E 38° 49’ 51"""
Ф-2524;Троїстий;Troistyi;річка, що пересихає;Луганська обл.;;"N 49° 20’ 0""";"E 38° 49’ 51"""
Ф-9582;Маночинівка;Manochynivka;урочище;Луганська обл.;р-н Кремінський;"N 49° 13’ 49""";"E 38° 5’ 0"""
Ф-40404;Плоский;Ploskyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 28’ 50""";"E 38° 5’ 17"""
Ф-30645;Розхсохувате;Rozkhsokhuvate;урочище;Луганська обл.;р-н Сватівський;"N 49° 31’ 23""";"E 38° 5’ 2"""
Ф-17284;Гончине;Honchyne;урочище;Луганська обл.;р-н Сватівський;"N 49° 24’ 15""";"E 38° 5’ 20"""
Ф-40985;Довгий;Dovhyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 25’ 33""";"E 38° 5’ 28"""
Ф-22411;Кузьмин Яр;Kuzmyn Yar;балка;Луганська обл.;р-н Кремінський;"N 49° 9’ 34""";"E 38° 5’ 29"""
Ф-8782;Табаївка;Tabaivka;урочище;Луганська обл.;р-н Троїцький;"N 49° 47’ 0""";"E 38° 5’ 50"""
Ф-32890;Суходіл;Sukhodil;балка;Луганська обл.;р-н Кремінський;"N 49° 11’ 25""";"E 38° 5’ 56"""
Ф-18334;Велике Ведмеже;Velyke Vedmezhe;урочище;Луганська обл.;р-н Сватівський;"N 49° 23’ 2""";"E 38° 5’ 56"""
Ф-40770;Свинарний;Svynarnyi;ліс;Луганська обл.;р-н Сватівський;"N 49° 37’ 12""";"E 38° 5’ 6"""
Ф-3294;Довге;Dovhe;озеро;Луганська обл.;р-н Кремінський;"N 48° 56’ 46""";"E 38° 5’ 8"""
Ф-21905;Довгеньке;Dovhenke;урочище;Луганська обл.;р-н Сватівський;"N 49° 24’ 51""";"E 38° 5’ 9"""
Ф-29469;Ханська;Khanska;балка;Луганська обл.;р-н Новоайдарський;"N 48° 44’ 20""";"E 38° 50’ 0"""
Ф-8973;Водяний Яр;Vodianyi Yar;урочище;Луганська обл.;р-н Новопсковський;"N 49° 44’ 0""";"E 38° 50’ 0"""
Ф-31802;Чемериця;Chemerytsia;балка;Луганська обл.;р-н Білокуракинський;"N 49° 40’ 8""";"E 38° 50’ 11"""
Ф-33511;Хомутова;Khomutova;балка;Луганська обл.;р-н Білокуракинський;"N 49° 38’ 26""";"E 38° 50’ 18"""
Ф-27890;Рідкодуб;Ridkodub;балка;Луганська обл.;р-н Новоайдарський;"N 49° 4’ 0""";"E 38° 50’ 20"""
Ф-33217;Черемхова;Cheremkhova;балка;Луганська обл.;р-н Білокуракинський;"N 49° 25’ 3""";"E 38° 50’ 23"""
Ф-22719;Котове;Kotove;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 54’ 53""";"E 38° 50’ 24"""
Ф-26675;Макарів Яр;Makariv Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 13’ 48""";"E 38° 50’ 28"""
Ф-6511;Водяний Яр;Vodianyi Yar;балка;Луганська обл.;р-н Новопсковський;"N 49° 43’ 59""";"E 38° 50’ 3"""
Ф-916;Біляївське;Biliaivske;озеро;Луганська обл.;;"N 48° 45’ 30""";"E 38° 50’ 30"""
Ф-28643;Осинова;Osynova;балка;Луганська обл.;р-н Білокуракинський;"N 49° 24’ 26""";"E 38° 50’ 30"""
Ф-25182;Мелова;Melova;балка;Луганська обл.;р-н Білокуракинський;"N 49° 27’ 0""";"E 38° 50’ 30"""
Ф-22571;Кошарна;Kosharna;балка;Луганська обл.;р-н Новоайдарський;"N 48° 42’ 31""";"E 38° 50’ 38"""
Ф-8963;Перепечаєве;Perepechaieve;урочище;Луганська обл.;р-н Новопсковський;"N 49° 46’ 23""";"E 38° 50’ 40"""
Ф-40847;Довгий;Dovhyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 35’ 25""";"E 38° 50’ 41"""
Ф-27832;Сагайдунова;Sahaidunova;балка;Луганська обл.;р-н Новоайдарський;"N 49° 5’ 43""";"E 38° 50’ 45"""
Ф-29825;Стінки Перші;Stinky Pershi;балка;Луганська обл.;р-н Білокуракинський;"N 49° 26’ 8""";"E 38° 50’ 47"""
Ф-40347;Плоский;Ploskyi;ліс;Луганська обл.;р-н Білокуракинський;"N 49° 36’ 23""";"E 38° 50’ 47"""
Ф-7339;Панський Яр;Panskyi Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 12’ 52""";"E 38° 50’ 50"""
Ф-7340;Плоский Яр;Ploskyi Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 11’ 21""";"E 38° 50’ 58"""
Ф-24977;Наумів Яр;Naumiv Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 48’ 19""";"E 38° 50’ 6"""
Ф-22788;Криничний Яр;Krynychnyi Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 10’ 32""";"E 38° 51’ 1"""
Ф-23080;Липовий;Lypovyi;яр;Луганська обл.;р-н Білокуракинський;"N 49° 23’ 25""";"E 38° 51’ 10"""
Ф-29823;Стінки Другі;Stinky Druhi;балка;Луганська обл.;р-н Білокуракинський;"N 49° 26’ 21""";"E 38° 51’ 12"""
Ф-30798;Старівський Ліс;Starivskyi Lis;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 47’ 39""";"E 38° 51’ 14"""
Ф-3285;Великий Лиман;Velykyi Lyman;озеро, що пересихає;Луганська обл.;р-н Слов'яносербський;"N 48° 45’ 40""";"E 38° 51’ 17"""
Ф-15978;Бабин;Babyn;яр;Луганська обл.;р-н Новоайдарський;"N 49° 2’ 17""";"E 38° 51’ 17"""
Ф-30991;Ступовий;Stupovyi;яр;Луганська обл.;р-н Білокуракинський;"N 49° 23’ 11""";"E 38° 51’ 17"""
Ф-6438;Зелений Яр;Zelenyi Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 49’ 12""";"E 38° 51’ 2"""
Ф-27132;Попасний;Popasnyi;яр;Луганська обл.;р-н Новоайдарський;"N 49° 0’ 51""";"E 38° 51’ 20"""
Ф-16571;Бирюків Яр;Byriukiv Yar;балка;Луганська обл.;р-н Білокуракинський;"N 49° 48’ 56""";"E 38° 51’ 23"""
Ф-16463;Березовий Яр;Berezovyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 51’ 17""";"E 38° 51’ 25"""
Ф-8023;Глиниста;Hlynysta;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 38’ 50""";"E 38° 51’ 29"""
Ф-16946;Борщова;Borshchova;балка;Луганська обл.;р-н Антрацитівський;"N 48° 2’ 59""";"E 38° 51’ 36"""
Ф-29923;Третій Яр;Tretii Yar;балка;Луганська обл.;р-н Новопсковський;"N 49° 46’ 51""";"E 38° 51’ 38"""
Ф-18966;Виточка;Vytochka;балка;Луганська обл.;р-н Перевальський;"N 48° 24’ 4""";"E 38° 51’ 39"""
Ф-19013;Вовча;Vovcha;балка;Луганська обл.;р-н Перевальський;"N 48° 23’ 24""";"E 38° 51’ 43"""
Ф-7519;Суходіл;Sukhodil;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 41’ 46""";"E 38° 51’ 47"""
Ф-7352;Бондарева;Bondareva;балка;Луганська обл.;р-н Старобільський;"N 49° 7’ 21""";"E 38° 51’ 5"""
Ф-28605;Переъздний Яр;Pereъzdnyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 49° 4’ 38""";"E 38° 51’ 50"""
Ф-6516;Ковалевський Яр;Kovalevskyi Yar;балка;Луганська обл.;р-н Новопсковський;"N 49° 44’ 41""";"E 38° 51’ 55"""
Ф-19676;Зимовне;Zymovne;урочище;Луганська обл.;р-н Новоайдарський;"N 48° 45’ 23""";"E 38° 51’ 59"""
Ф-40139;Ведмежий;Vedmezhyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 47’ 36""";"E 38° 51’ 9"""
Ф-8220;Дерезова;Derezova;балка;Луганська обл.;р-н Антрацитівський;"N 48° 1’ 57""";"E 38° 52’ 0"""
Ф-30126;Сизів Яр;Syziv Yar;балка;Луганська обл.;р-н Новоайдарський;"N 49° 4’ 1""";"E 38° 52’ 1"""
