Реєстраційний номер	Унормована назва	Унормована назва латиницею	Вид географічного об'єкту	Адміністративно- територіальна одиниця (АР Крим, область)	Район	Широта	Довгота
Ф-8608	Високий Горб	Vysokyi Horb	гора	Закарпатська обл., Львівська обл.		"N 48° 50’ 51"""	"E 23° 1’ 30"""
Ф-14270	Кичера	Kychera	гора	Львівська обл.	р-н Старосамбірський	"N 49° 20’ 44"""	"E 23° 1’ 30"""
Ф-13906	Шимонька	Shymonka	гора	Львівська обл.	р-н Турківський	"N 49° 8’ 13"""	"E 23° 1’ 30"""
Ф-19219	Вінець	Vinets	гора	Львівська обл.	р-н Турківський	"N 49° 11’ 16"""	"E 23° 1’ 34"""
Ф-13969	Вільховата	Vilkhovata	гора	Львівська обл.	р-н Турківський	"N 49° 4’ 18"""	"E 23° 1’ 42"""
Ф-36853	Бердо	Berdo	гора	Львівська обл.	р-н Турківський	"N 48° 51’ 52"""	"E 23° 1’ 48"""
Ф-2157	Недільнянка	Nedilnianka	річка	Львівська обл.		"N 49° 18’ 45"""	"E 23° 1’ 50"""
Ф-14750	Чорна Гора	Chorna Hora	гора	Львівська обл.	Турківський р-н	"N 49° 2’ 33"""	"E 23° 1’ 59"""
Ф-32343	Чорна Гора	Chorna Hora	гора	Львівська обл.	р-н Турківський	"N 49° 2’ 33"""	"E 23° 1’ 59"""
Ф-12242	Копань	Kopan	урочище	Львівська обл.	р-н Самбірський	"N 49° 35’ 53"""	"E 23° 10’ 0"""
Ф-33887	Верецький	Veretskyi	перевал	Львівська обл., Закарпатська обл.		"N 48° 48’ 51"""	"E 23° 10’ 10"""
Ф-2213	Попів	Popiv	потік	Львівська обл.		"N 49° 1’ 5"""	"E 23° 10’ 10"""
Ф-10696	Волосняста	Volosniasta	гора	Львівська обл.	р-н Дрогобицький	"N 49° 18’ 37"""	"E 23° 10’ 21"""
Ф-13951	Мингол	Mynhol	гора	Львівська обл.	р-н Турківський	"N 49° 4’ 52"""	"E 23° 10’ 21"""
Ф-8635	Середній Верецький	Serednii Veretskyi	перевал	Закарпатська обл., Львівська обл.		"N 48° 48’ 51"""	"E 23° 10’ 22"""
Ф-13390	Блищевка	Blyshchevka	урочище	Львівська обл.	р-н Турківський	"N 49° 7’ 5"""	"E 23° 10’ 25"""
Ф-14645	Багінський	Bahinskyi	потік	Львівська обл.	р-н Сколівський	"N 48° 54’ 29"""	"E 23° 10’ 30"""
Ф-1817	Ретечин	Retechyn	річка	Львівська обл.		"N 49° 58’ 30"""	"E 23° 10’ 30"""
Ф-1827	Віжомля	Vizhomlia	річка	Львівська обл.		"N 49° 58’ 30"""	"E 23° 10’ 30"""
Ф-45434	Бахоньський	Bakhonskyi	потік	Львівська обл.	р-н Сколівський	"N 48° 54’ 34"""	"E 23° 10’ 33"""
Ф-13387	Ясениця	Yasenytsia	урочище	Львівська обл.	р-н Турківський	"N 49° 8’ 5"""	"E 23° 10’ 40"""
Ф-14944	Стодола	Stodola	гора	Львівська обл.	Турківський р-н	"N 49° 3’ 4"""	"E 23° 10’ 41"""
Ф-29831	Стодола	Stodola	гора	Львівська обл.	р-н Турківський	"N 49° 3’ 4"""	"E 23° 10’ 41"""
Ф-36482	Жупани	Zhupany	гора	Львівська обл.	р-н Сколівський	"N 48° 47’ 38"""	"E 23° 10’ 45"""
Ф-2356	Язестрів	Yazestriv	потік	Львівська обл.		"N 48° 48’ 57"""	"E 23° 10’ 45"""
Ф-3126	Лехач	Lekhach	потік	Львівська обл.		"N 49° 0’ 55"""	"E 23° 10’ 45"""
Ф-13393	Ведмеже	Vedmezhe	урочище	Львівська обл.	р-н Турківський	"N 49° 5’ 50"""	"E 23° 10’ 50"""
Ф-23466	Зубровець	Zubrovets	урочище	Львівська обл.	р-н Турківський	"N 49° 6’ 20"""	"E 23° 10’ 54"""
Ф-38704	Рудівка	Rudivka	ліс	Львівська обл.	р-н Дрогобицький	"N 49° 15’ 27"""	"E 23° 10’ 56"""
Ф-13923	Шимонець	Shymonets	гора	Львівська обл.	р-н Турківський	"N 49° 7’ 38"""	"E 23° 10’ 7"""
Ф-2316	Красна	Krasna	потік	Львівська обл.		"N 48° 54’ 44"""	"E 23° 10’ 8"""
Ф-12984	Соколя	Sokolia	урочище	Львівська обл.	р-н Мостиський	"N 49° 52’ 40"""	"E 23° 11’ 0"""
Ф-36859	Кичера	Kychera	гора	Львівська обл.	р-н Сколівський	"N 48° 51’ 22"""	"E 23° 11’ 1"""
Ф-2215	Красич	Krasych	потік	Львівська обл.		"N 49° 0’ 40"""	"E 23° 11’ 10"""
Ф-14190	Похар	Pokhar	гора	Львівська обл.	р-н Сколівський	"N 48° 49’ 36"""	"E 23° 11’ 13"""
Ф-13378	Багно	Bahno	урочище	Львівська обл.	р-н Турківський	"N 49° 8’ 25"""	"E 23° 11’ 15"""
Ф-2357	Розтока	Roztoka	потік	Львівська обл.		"N 48° 47’ 45"""	"E 23° 11’ 20"""
Ф-14163	Гостилув	Hostyluv	гора	Львівська обл.	р-н Сколівський	"N 48° 52’ 58"""	"E 23° 11’ 20"""
Ф-12239	Колонія	Kolonia	урочище	Львівська обл.	р-н Мостиський, р-н Самбірський	"N 49° 39’ 0"""	"E 23° 11’ 20"""
Ф-14267	Костра	Kostra	гора	Львівська обл.	р-н Дрогобицький	"N 49° 20’ 24"""	"E 23° 11’ 27"""
Ф-10711	Вороненка	Voronenka	гора	Львівська обл.	р-н Дрогобицький	"N 49° 17’ 59"""	"E 23° 11’ 30"""
Ф-13967	Тимковят	Tymkoviat	гора	Львівська обл.	р-н Турківський	"N 49° 4’ 3"""	"E 23° 11’ 36"""
Ф-22726	Кругла	Kruhla	гора	Львівська обл.	р-н Дрогобицький	"N 49° 15’ 8"""	"E 23° 11’ 37"""
Ф-1834	Потік-Чорний	Potik-Chornyi	річка	Львівська обл.		"N 49° 48’ 50"""	"E 23° 11’ 40"""
Ф-10980	Кругла	Kruhla	гора	Львівська обл.	р-н Турківський	"N 49° 14’ 50"""	"E 23° 11’ 47"""
Ф-13380	Сухе	Sukhe	урочище	Львівська обл.	р-н Турківський	"N 49° 9’ 0"""	"E 23° 11’ 50"""
Ф-1941	Волянка	Volianka	річка	Львівська обл.		"N 49° 24’ 47"""	"E 23° 11’ 55"""
Ф-16042	Арламова Воля-Соколя	Arlamova Volia-Sokolia	урочище	Львівська обл.	р-н Мостиський	"N 49° 51’ 44"""	"E 23° 11’ 59"""
Ф-14177	Добце	Dobtse	гора	Львівська обл.	р-н Сколівський	"N 48° 52’ 12"""	"E 23° 12’ 0"""
Ф-3131	Чернишів	Chernyshiv	потік	Львівська обл.		"N 49° 5’ 57"""	"E 23° 12’ 0"""
Ф-45431	Климчанка	Klymchanka	річка	Львівська обл.	р-н Сколівський	"N 48° 51’ 12"""	"E 23° 12’ 10"""
Ф-2169	Левків	Levkiv	потік	Львівська обл.		"N 49° 20’ 15"""	"E 23° 12’ 15"""
Ф-13971	Маківка	Makivka	гора	Львівська обл.	р-н Турківський	"N 49° 2’ 12"""	"E 23° 12’ 20"""
Ф-2996	Ореб	Oreb	річка	Львівська обл.		"N 49° 30’ 10"""	"E 23° 12’ 20"""
Ф-45427	Поточинки	Potochynky	потік	Львівська обл.	р-н Сколівський	"N 48° 54’ 12"""	"E 23° 12’ 24"""
Ф-14646	Поточинки	Potochynky	потік	Львівська обл.	р-н Сколівський	"N 48° 54’ 9"""	"E 23° 12’ 25"""
Ф-3001	Солониця	Solonytsia	річка	Львівська обл.		"N 49° 29’ 45"""	"E 23° 12’ 25"""
Ф-13941	Росохачка	Rosokhachka	гора	Львівська обл.	р-н Турківський	"N 49° 5’ 31"""	"E 23° 12’ 42"""
Ф-12977	Зубаль	Zubal	урочище	Львівська обл.	р-н Яворівський	"N 49° 53’ 40"""	"E 23° 12’ 5"""
Ф-11031	Буковська	Bukovska	гора	Львівська обл.	р-н Дрогобицький, р-н Турківський	"N 49° 10’ 50"""	"E 23° 12’ 51"""
Ф-37141	Вовків Чертіж	Vovkiv Chertizh	гора	Львівська обл.	р-н Сколівський	"N 48° 50’ 25"""	"E 23° 12’ 58"""
Ф-14144	Довжка	Dovzhka	гора	Львівська обл.	р-н Сколівський	"N 48° 55’ 58"""	"E 23° 13’ 11"""
Ф-14157	Довжки	Dovzhky	хребет	Львівська обл.		"N 48° 56’ 33"""	"E 23° 13’ 2"""
Ф-14943	Кичера	Kychera	гора	Львівська обл.	Турківський р-н	"N 49° 8’ 4"""	"E 23° 13’ 20"""
Ф-24359	Кичера	Kychera	гора	Львівська обл.	р-н Турківський	"N 49° 8’ 4"""	"E 23° 13’ 20"""
Ф-13972	Високий Верх	Vysokyi Verkh	гора	Львівська обл.	р-н Сколівський	"N 49° 2’ 51"""	"E 23° 13’ 28"""
Ф-37299	Валечнина	Valechnyna	гора	Львівська обл.	р-н Сколівський	"N 48° 49’ 53"""	"E 23° 13’ 30"""
Ф-12241	Хлевиске	Khlevyske	урочище	Львівська обл.	р-н Самбірський	"N 49° 36’ 5"""	"E 23° 13’ 30"""
Ф-10978	Щербин	Shcherbyn	гора	Львівська обл.	р-н Дрогобицький	"N 49° 14’ 14"""	"E 23° 13’ 33"""
Ф-1937	Сприня	Sprynia	річка	Львівська обл.		"N 49° 25’ 5"""	"E 23° 13’ 35"""
Ф-3015	Блажівка	Blazhivka	річка	Львівська обл.		"N 49° 25’ 5"""	"E 23° 13’ 35"""
Ф-3110	Пстругів	Pstruhiv	потік	Львівська обл.		"N 49° 19’ 55"""	"E 23° 13’ 40"""
Ф-2222	Ходоровець	Khodorovets	потік	Львівська обл.		"N 49° 7’ 2"""	"E 23° 13’ 40"""
Ф-37054	Лиса	Lysa	гора	Львівська обл.	р-н Сколівський	"N 48° 51’ 35"""	"E 23° 13’ 54"""
Ф-2360	Чорний	Chornyi	потік	Львівська обл.		"N 48° 46’ 45"""	"E 23° 13’ 55"""
Ф-12931	Дужий Ліс	Duzhyi Lis	урочище	Львівська обл.	р-н Сколівський	"N 48° 48’ 50"""	"E 23° 14’ 0"""
Ф-14134	Джвинув	Dzhvynuv	гора	Львівська обл.	р-н Сколівський	"N 48° 58’ 27"""	"E 23° 14’ 0"""
Ф-35083	Росохацькі полонини	Rosokhatski polonyny	полонина	Львівська обл.	р-н Сколівський, р-н Турківський	"N 49° 2’ 0"""	"E 23° 14’ 11"""
Ф-24362	Кичера	Kychera	гора	Львівська обл.	р-н Сколівський	"N 48° 48’ 54"""	"E 23° 14’ 19"""
Ф-1833	Хоросниця	Xorosnytsia	річка	Львівська обл.		"N 49° 48’ 0"""	"E 23° 14’ 20"""
Ф-13377	Кругле	Kruhle	урочище	Львівська обл.	р-н Турківський	"N 49° 9’ 46"""	"E 23° 14’ 30"""
Ф-36712	Визловський Жолоб	Vyzlovskyi Zholob	гора	Львівська обл.	р-н Сколівський	"N 48° 46’ 50"""	"E 23° 14’ 36"""
Ф-16316	Бердо	Berdo	гора	Львівська обл.	р-н Сколівський	"N 48° 49’ 48"""	"E 23° 14’ 36"""
Ф-14734	Рубани	Rubany	гора	Львівська обл.	Дрогобицький р-н	"N 49° 18’ 9"""	"E 23° 14’ 37"""
Ф-27481	Рубани	Rubany	гора	Львівська обл.	р-н Дрогобицький	"N 49° 18’ 9"""	"E 23° 14’ 37"""
Ф-14204	Бискид-Верх	Byskyd-Verkh	гора	Львівська обл.	р-н Сколівський	"N 48° 45’ 29"""	"E 23° 14’ 4"""
Ф-37216	Менчил	Menchyl	гора	Львівська обл.	р-н Сколівський	"N 48° 50’ 34"""	"E 23° 14’ 40"""
Ф-2994	Млинівка	Mlynivka	річка	Львівська обл.		"N 49° 33’ 32"""	"E 23° 14’ 40"""
Ф-1699	Липовець	Lypovets	річка	Львівська обл.		"N 49° 58’ 20"""	"E 23° 14’ 40"""
Ф-2171	Сторонівка	Storonivka	річка	Львівська обл.		"N 49° 20’ 30"""	"E 23° 14’ 45"""
Ф-13966	Мала Щебела	Mala Shchebela	гора	Львівська обл.	р-н Турківський	"N 49° 3’ 57"""	"E 23° 14’ 48"""
Ф-14215	Вододільний хребет	Vododilnyi khrebet	хребет	Львівська обл., Закарпатська обл.		"N 48° 48’ 14"""	"E 23° 14’ 50"""
Ф-14947	Похар	Pokhar	гора	Львівська обл.	Турківський р-н	"N 49° 5’ 5"""	"E 23° 14’ 53"""
Ф-27246	Похар	Pokhar	гора	Львівська обл.	р-н Турківський	"N 49° 5’ 5"""	"E 23° 14’ 53"""
Ф-8655	Бескид-Верх	Beskyd-Verkh	гора	Закарпатська обл., Львівська обл.		"N 48° 45’ 38"""	"E 23° 14’ 7"""
Ф-13383	Яма	Yama	урочище	Львівська обл.	р-н Турківський	"N 49° 8’ 40"""	"E 23° 15’ 0"""
Ф-10985	Буковець	Bukovets	гора	Львівська обл.	р-н Дрогобицький	"N 49° 13’ 13"""	"E 23° 15’ 10"""
Ф-33992	Дрогобицька височина	Drohobytska vysochyna	височина	Львівська обл.		"N 49° 16’ 20"""	"E 23° 15’ 10"""
Ф-28885	Підліски	Pidlisky	урочище	Львівська обл.	р-н Мостиський	"N 49° 41’ 52"""	"E 23° 15’ 15"""
Ф-10687	Рубана	Rubana	гора	Львівська обл.	р-н Дрогобицький	"N 49° 18’ 38"""	"E 23° 15’ 18"""
Ф-14835	Росохачка	Rosokhachka	гора	Львівська обл.	Турківський р-н	"N 49° 2’ 48"""	"E 23° 15’ 18"""
Ф-27405	Росохачка	Rosokhachka	гора	Львівська обл.	р-н Турківський	"N 49° 2’ 48"""	"E 23° 15’ 18"""
Ф-13910	Кічера	Kichera	гора	Львівська обл.	р-н Турківський	"N 49° 8’ 12"""	"E 23° 15’ 18"""
Ф-12922	Орявське	Oriavske	урочище	Львівська обл.	р-н Сколівський	"N 48° 54’ 30"""	"E 23° 15’ 20"""
Ф-14195	Станеша	Stanesha	гора	Львівська обл.	р-н Сколівський	"N 48° 48’ 21"""	"E 23° 15’ 24"""
Ф-14214	Бердо	Berdo	хребет	Львівська обл.	р-н Сколівський	"N 48° 49’ 28"""	"E 23° 15’ 3"""
Ф-38706	Гнатівець	Hnativets	ліс	Львівська обл.	р-н Дрогобицький	"N 49° 16’ 32"""	"E 23° 15’ 31"""
Ф-10714	Кобила	Kobyla	гора	Львівська обл.	р-н Дрогобицький	"N 49° 16’ 23"""	"E 23° 15’ 34"""
Ф-14836	Длуга-Кичера	Dluha-Kychera	гора	Львівська обл.	Сколівський р-н	"N 49° 0’ 4"""	"E 23° 15’ 38"""
Ф-20163	Длуга-Кичера	Dluha-Kychera	гора	Львівська обл.	р-н Сколівський	"N 49° 0’ 4"""	"E 23° 15’ 38"""
Ф-13915	Ліповали	Lipovaly	гора	Львівська обл.	р-н Турківський	"N 49° 8’ 21"""	"E 23° 15’ 40"""
Ф-21582	Жлоби	Zhloby	урочище	Львівська обл.	р-н Сколівський	"N 48° 58’ 41"""	"E 23° 15’ 55"""
Ф-38705	Опачка	Opachka	ліс	Львівська обл.	р-н Дрогобицький	"N 49° 15’ 49"""	"E 23° 15’ 57"""
Ф-28251	Плай	Plai	гора	Львівська обл.	р-н Сколівський	"N 48° 48’ 53"""	"E 23° 15’ 6"""
Ф-36996	Свинярка	Svyniarka	гора	Львівська обл.	р-н Сколівський	"N 48° 54’ 58"""	"E 23° 15’ 7"""
Ф-14135	Джвинув	Dzhvynuv	хребет	Львівська обл.	р-н Сколівський	"N 48° 57’ 37"""	"E 23° 16’ 0"""
Ф-10957	Князів-Дів	Kniaziv Div	гора	Львівська обл.	р-н Дрогобицький	"N 49° 15’ 15"""	"E 23° 16’ 10"""
Ф-18456	Буковина	Bukovyna	урочище	Львівська обл.	р-н Яворівський	"N 50° 3’ 57"""	"E 23° 16’ 14"""
