Реєстраційний номер	Унормована назва	Унормована назва латиницею	Вид географічного об'єкту	Адміністративно- територіальна одиниця (АР Крим, область)	Район	Широта	Довгота
Ф-19919	Дикарська	Dykarska	балка	Одеська обл.	р-н Лиманський	"N 46° 44’ 51"""	"E 30° 45’ 54"""
Ф-19924	Дроздов Яр	Drozdov Yar	балка	Одеська обл.	р-н Кодимський	"N 48° 3’ 18"""	"E 29° 5’ 56"""
Ф-19933	Єшмурга	Yeshmurha	балка	Одеська обл.	р-н Тарутинський	"N 46° 25’ 52"""	"E 29° 23’ 52"""
Ф-20031	Кацапка	Katsapka	балка	Одеська обл.	р-н Березівський	"N 47° 15’ 30"""	"E 30° 45’ 58"""
Ф-20043	Кам'яна	Kamiana	балка	Одеська обл.	р-н Роздільнянський	"N 46° 54’ 51"""	"E 30° 17’ 24"""
Ф-20044	Кам'яна	Kamiana	балка	Одеська обл.	р-н Березівський	"N 47° 15’ 22"""	"E 30° 35’ 52"""
Ф-20066	Дольська	Dolska	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 36’ 36"""	"E 28° 59’ 11"""
Ф-20128	Керусова	Kerusova	балка	Одеська обл.	р-н Березівський	"N 47° 18’ 34"""	"E 30° 46’ 31"""
Ф-20170	Друга	Druha	балка	Одеська обл.	р-н Кілійський	"N 45° 32’ 38"""	"E 29° 12’ 23"""
Ф-20467	Калачове	Kalachove	урочище	Одеська обл.	р-н Балтський	"N 47° 50’ 52"""	"E 29° 41’ 39"""
Ф-20533	Загер	Zaher	балка	Одеська обл.	р-н Тарутинський	"N 46° 13’ 16"""	"E 29° 15’ 20"""
Ф-20579	Дундова	Dundova	гора	Одеська обл.	р-н Роздільнянський	"N 46° 50’ 44"""	"E 29° 54’ 0"""
Ф-20617	Карудзів Ліс	Karudziv Lis	урочище	Одеська обл.	р-н Захарівський	"N 47° 26’ 14"""	"E 29° 42’ 36"""
Ф-20785	Гура-Баланулуй	Hura-Balanului	урочище	Одеська обл.	р-н Ренійський	"N 45° 29’ 1"""	"E 28° 23’ 36"""
Ф-20829	Довга	Dovha	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 4’ 58"""	"E 29° 46’ 3"""
Ф-20834	Довга	Dovha	балка	Одеська обл.	р-н Іванівський	"N 46° 53’ 9"""	"E 30° 39’ 29"""
Ф-20877	Далеке Кушнірове	Daleke Kushnirove	урочище	Одеська обл.	р-н Миколаївський	"N 47° 24’ 49"""	"E 30° 44’ 53"""
Ф-20881	Дальничанська	Dalnychanska	балка	Одеська обл.	р-н Іванівський	"N 46° 50’ 39"""	"E 30° 25’ 24"""
Ф-20886	Дальня	Dalnia	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 32’ 35"""	"E 29° 7’ 47"""
Ф-20954	Гиртопи	Hyrtopy	балка	Одеська обл.	р-н Захарівський	"N 47° 14’ 55"""	"E 29° 45’ 54"""
Ф-20955	Гиртопи	Hyrtopy	балка	Одеська обл.	р-н Захарівський	"N 47° 15’ 59"""	"E 29° 43’ 56"""
Ф-20993	Довгий Ліс	Dovhyi Lis	урочище	Одеська обл.	р-н Захарівський	"N 47° 28’ 17"""	"E 29° 39’ 10"""
Ф-21185	Жерделі	Zherdeli	урочище	Одеська обл.	р-н Кодимський	"N 48° 2’ 4"""	"E 29° 8’ 53"""
Ф-21189	Жеревкове	Zherevkove	урочище	Одеська обл.	р-н Миколаївський	"N 47° 29’ 55"""	"E 30° 42’ 59"""
Ф-21198	Жиданська	Zhydanska	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 37’ 2"""	"E 28° 58’ 0"""
Ф-21200	Жидівка	Zhydivka	балка	Одеська обл.	р-н Тарутинський	"N 46° 27’ 43"""	"E 29° 25’ 25"""
Ф-21258	Гогруд	Hohrud	урочище	Одеська обл.	р-н Савранський	"N 48° 7’ 49"""	"E 30° 13’ 52"""
Ф-21326	Гола	Hola	балка	Одеська обл.	р-н Іванівський	"N 46° 53’ 14"""	"E 30° 27’ 37"""
Ф-21355	Добичева	Dobycheva	балка	Одеська обл.	р-н Ширяївський	"N 47° 12’ 37"""	"E 30° 19’ 9"""
Ф-21422	Добре	Dobre	урочище	Одеська обл.	р-н Березівський	"N 47° 1’ 27"""	"E 30° 49’ 27"""
Ф-21464	Глухий Яр	Hlukhyi Yar	балка	Одеська обл.	р-н Любашівський	"N 47° 43’ 14"""	"E 30° 14’ 4"""
Ф-21510	Жикова	Zhykova	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 6’ 42"""	"E 29° 53’ 59"""
Ф-21550	Горча-Луза	Horcha-Luza	гора	Одеська обл.	р-н Болградський	"N 45° 49’ 1"""	"E 28° 56’ 26"""
Ф-21554	Гегеуцу	Heheutsu	долина	Одеська обл.	р-н Ізмаїльський	"N 45° 26’ 58"""	"E 28° 50’ 55"""
Ф-21561	Гектарла	Hektarla	урочище	Одеська обл.	р-н Ренійський	"N 45° 32’ 7"""	"E 28° 34’ 42"""
Ф-21569	Георгіїв	Heorhiiv	курган	Одеська обл.	р-н Ізмаїльський	"N 45° 26’ 40"""	"E 28° 50’ 15"""
Ф-21624	Гука	Huka	курган	Одеська обл.	р-н Березівський	"N 46° 59’ 19"""	"E 31° 12’ 46"""
Ф-21680	Дубове	Dubove	урочище	Одеська обл.	р-н Березівський	"N 47° 16’ 16"""	"E 30° 31’ 22"""
Ф-21696	Гуляй Балка	Huliai Balka	урочище	Одеська обл.	р-н Лиманський	"N 46° 36’ 33"""	"E 30° 55’ 25"""
Ф-21708	Ганнівське	Hannivske	урочище	Одеська обл.	р-н Тарутинський	"N 46° 25’ 8"""	"E 29° 19’ 59"""
Ф-21865	Герасимова	Herasymova	балка	Одеська обл.	р-н Захарівський	"N 47° 12’ 20"""	"E 29° 34’ 18"""
Ф-21873	Гертоп	Hertop	урочище	Одеська обл.	р-н Окнянський	"N 47° 36’ 16"""	"E 29° 26’ 43"""
Ф-21874	Гертоп	Hertop	балка	Одеська обл.	р-н Любашівський	"N 47° 55’ 26"""	"E 30° 4’ 48"""
Ф-21875	Гертопи	Hertopy	урочище	Одеська обл.	р-н Кодимський	"N 48° 0’ 52"""	"E 29° 10’ 59"""
Ф-21983	Крута	Kruta	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 8’ 46"""	"E 29° 59’ 15"""
Ф-21984	Крута	Kruta	балка	Одеська обл.	р-н Миколаївський	"N 47° 28’ 2"""	"E 30° 34’ 9"""
Ф-22028	Кролеунешти	Kroleuneshty	урочище	Одеська обл.	р-н Кодимський	"N 47° 58’ 47"""	"E 29° 2’ 49"""
Ф-22048	Красна	Krasna	балка	Одеська обл.	р-н Іванівський	"N 46° 54’ 33"""	"E 30° 23’ 3"""
Ф-22156	Кушари	Kushary	урочище	Одеська обл.	р-н Роздільнянський	"N 46° 49’ 4"""	"E 30° 23’ 8"""
Ф-22175	Комиші	Komyshi	балка	Одеська обл.	р-н Ананьївський	"N 47° 40’ 20"""	"E 29° 58’ 19"""
Ф-22219	Крива	Kryva	балка	Одеська обл.	р-н Білгород-Дністровський	"N 46° 13’ 42"""	"E 29° 55’ 42"""
Ф-22246	Лиса	Lysa	гора	Одеська обл.	р-н Ширяївський	"N 47° 29’ 34"""	"E 30° 16’ 21"""
Ф-22347	Копаний	Kopanyi	яр	Одеська обл.	р-н Ширяївський	"N 47° 23’ 4"""	"E 29° 53’ 18"""
Ф-22465	Лабушна	Labushna	урочище	Одеська обл.	р-н Балтський	"N 48° 2’ 6"""	"E 29° 39’ 43"""
Ф-22467	Лавеад	Lavead	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 33’ 18"""	"E 28° 56’ 39"""
Ф-22565	Конверсія	Konversiia	урочище	Одеська обл.	р-н Кодимський	"N 48° 7’ 32"""	"E 29° 7’ 45"""
Ф-22663	Козаче	Kozache	урочище	Одеська обл.	р-н Любашівський	"N 47° 35’ 34"""	"E 30° 11’ 25"""
Ф-22751	Крачуна	Krachuna	балка	Одеська обл.	р-н Тарутинський	"N 46° 4’ 21"""	"E 29° 4’ 18"""
Ф-22831	Кругляк	Kruhliak	балка	Одеська обл.	р-н Ширяївський	"N 47° 26’ 32"""	"E 30° 15’ 36"""
Ф-22935	Кулина	Kulyna	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 14’ 1"""	"E 30° 4’ 56"""
Ф-22954	Кракоангел	Krakoanhel	урочище	Одеська обл.	р-н Ананьївський	"N 47° 34’ 26"""	"E 29° 56’ 0"""
Ф-22955	Крамарева	Kramareva	балка	Одеська обл.	р-н Біляївський	"N 46° 47’ 12"""	"E 30° 31’ 59"""
Ф-23239	Ількова	Ilkova	балка	Одеська обл.	р-н Іванівський	"N 46° 53’ 57"""	"E 30° 26’ 50"""
Ф-23243	Каразея	Karazeia	балка	Одеська обл.	р-н Подільський	"N 47° 41’ 34"""	"E 29° 35’ 46"""
Ф-23336	Казенне	Kazenne	урочище	Одеська обл.	р-н Кілійський	"N 45° 42’ 36"""	"E 29° 19’ 1"""
Ф-23347	Кайнак-Кулак	Kainak-Kulak	балка	Одеська обл.	р-н Болградський	"N 45° 49’ 23"""	"E 28° 51’ 10"""
Ф-23404	Кичук	Kychuk	урочище	Одеська обл.	р-н Миколаївський	"N 47° 23’ 45"""	"E 30° 46’ 42"""
Ф-23479	Затишшя	Zatyshshia	урочище	Одеська обл.	р-н Подільський	"N 47° 49’ 3"""	"E 29° 23’ 37"""
Ф-23480	Затока	Zatoka	урочище	Одеська обл.	р-н Овідіопольський	"N 46° 10’ 37"""	"E 30° 32’ 49"""
Ф-23536	Канай	Kanai	балка	Одеська обл.	р-н Захарівський	"N 47° 23’ 15"""	"E 29° 39’ 19"""
Ф-23550	Інвалідна	Invalidna	балка	Одеська обл.	р-н Арцизький	"N 46° 1’ 26"""	"E 29° 27’ 2"""
Ф-23618	Кирна	Kyrna	курган	Одеська обл.	р-н Ренійський	"N 45° 25’ 36"""	"E 28° 30’ 5"""
Ф-23628	Каратаїве	Karataive	урочище	Одеська обл.	р-н Миколаївський	"N 47° 34’ 29"""	"E 30° 31’ 7"""
Ф-23650	Койчева	Koicheva	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 37’ 57"""	"E 29° 3’ 44"""
Ф-23656	Кокошулуй	Kokoshului	балка	Одеська обл.	р-н Татарбунарський	"N 45° 44’ 46"""	"E 29° 34’ 34"""
Ф-23658	Колбасове	Kolbasove	урочище	Одеська обл.	р-н Савранський	"N 48° 5’ 38"""	"E 30° 4’ 33"""
Ф-23717	Колбориш	Kolborysh	долина	Одеська обл.	р-н Тарутинський	"N 46° 20’ 56"""	"E 29° 24’ 25"""
Ф-23779	Захаркін Яр	Zakharkin Yar	балка	Одеська обл.	р-н Березівський	"N 47° 15’ 17"""	"E 30° 48’ 35"""
Ф-23839	Іванівська	Ivanivska	балка	Одеська обл.	р-н Тарутинський	"N 45° 58’ 4"""	"E 29° 4’ 58"""
Ф-23921	Капрани	Kaprany	урочище	Одеська обл.	р-н Лиманський	"N 47° 1’ 1"""	"E 30° 48’ 16"""
Ф-23922	Каприцький Яр	Kaprytskyi Yar	балка	Одеська обл.	р-н Ширяївський	"N 47° 24’ 19"""	"E 30° 6’ 35"""
Ф-23923	Капріон-Заказник	Kaprion-Zakaznyk	урочище	Одеська обл.	р-н Окнянський	"N 47° 36’ 52"""	"E 29° 13’ 18"""
Ф-23970	Колинеса	Kolynesa	урочище	Одеська обл.	р-н Кодимський	"N 48° 1’ 46"""	"E 29° 13’ 38"""
Ф-23971	Колинян	Kolynian	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 31’ 9"""	"E 28° 47’ 42"""
Ф-24034	Коліне	Koline	урочище	Одеська обл.	р-н Тарутинський	"N 46° 26’ 53"""	"E 29° 23’ 52"""
Ф-24038	Колінян	Kolinian	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 29’ 36"""	"E 28° 47’ 43"""
Ф-24056	Кам'яне	Kamiane	урочище	Одеська обл.	р-н Кодимський	"N 48° 6’ 22"""	"E 28° 56’ 5"""
Ф-24170	Кагач	Kahach	балка	Одеська обл.	р-н Татарбунарський	"N 45° 54’ 7"""	"E 29° 30’ 42"""
Ф-24235	Казан-Кула	Kazan-Kula	балка	Одеська обл.	р-н Болградський	"N 45° 50’ 35"""	"E 28° 56’ 34"""
Ф-24296	Кистельницька	Kystelnytska	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 1’ 57"""	"E 29° 43’ 16"""
Ф-24320	Кіпервасер	Kipervaser	урочище	Одеська обл.	р-н Саратський	"N 46° 14’ 51"""	"E 29° 39’ 50"""
Ф-24339	Зорень	Zoren	урочище	Одеська обл.	р-н Тарутинський	"N 46° 15’ 40"""	"E 29° 28’ 57"""
Ф-24450	Могдарова Дача	Mohdarova Dacha	урочище	Одеська обл.	р-н Балтський	"N 47° 59’ 29"""	"E 29° 26’ 15"""
Ф-24491	Мусиєва Балка	Musyieva Balka	балка	Одеська обл.	р-н Миколаївський	"N 47° 23’ 40"""	"E 30° 47’ 30"""
Ф-24526	Морилор	Morylor	урочище	Одеська обл.	р-н Ренійський	"N 45° 29’ 10"""	"E 28° 20’ 0"""
Ф-24554	Могила Яни	Mohyla Yany	урочище	Одеська обл.	р-н Болградський	"N 45° 58’ 1"""	"E 28° 56’ 46"""
Ф-24653	Микитова Могила	Mykytova Mohyla	курган	Одеська обл.	р-н Болградський	"N 45° 36’ 58"""	"E 28° 33’ 46"""
Ф-24746	Маразлянка	Marazlianka	балка	Одеська обл.	р-н Татарбунарський	"N 45° 53’ 28"""	"E 29° 51’ 38"""
Ф-24752	Маринівка	Marynivka	долина	Одеська обл.	р-н Ізмаїльський	"N 45° 33’ 24"""	"E 28° 46’ 38"""
Ф-24788	Нікіткіна	Nikitkina	балка	Одеська обл.	р-н Саратський	"N 46° 10’ 52"""	"E 29° 33’ 29"""
Ф-24816	Михайлівське	Mykhailivske	урочище	Одеська обл.	р-н Саратський	"N 46° 17’ 50"""	"E 29° 39’ 20"""
Ф-24872	Мезарлик-Байри	Mezarlyk-Bairy	балка	Одеська обл.	р-н Болградський	"N 45° 59’ 6"""	"E 28° 59’ 14"""
Ф-24919	Москалева	Moskaleva	балка	Одеська обл.	р-н Миколаївський	"N 47° 23’ 45"""	"E 30° 37’ 11"""
Ф-24930	Меланкуца	Melankutsa	балка	Одеська обл.	р-н Любашівський	"N 47° 38’ 44"""	"E 30° 18’ 47"""
Ф-25041	Милітар	Mylitar	курган	Одеська обл.	р-н Ізмаїльський	"N 45° 28’ 43"""	"E 28° 46’ 38"""
Ф-25057	Мозарове	Mozarove	балка	Одеська обл.	р-н Захарівський	"N 47° 15’ 47"""	"E 29° 45’ 6"""
Ф-25066	Моків	Mokiv	яр	Одеська обл.	р-н Кодимський	"N 47° 56’ 35"""	"E 29° 3’ 20"""
Ф-25070	Матка	Matka	урочище	Одеська обл.	р-н Великомихайлівський	"N 47° 8’ 46"""	"E 29° 49’ 37"""
Ф-25099	Нова Річка	Nova Richka	балка	Одеська обл.	р-н Саратський	"N 46° 0’ 41"""	"E 29° 43’ 52"""
Ф-25126	Нерубайницька	Nerubainytska	балка	Одеська обл.	р-н Біляївський	"N 46° 32’ 5"""	"E 30° 34’ 20"""
Ф-25219	Міщанська	Mishchanska	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 1’ 44"""	"E 29° 41’ 38"""
Ф-25286	Млинова	Mlynova	балка	Одеська обл.	р-н Лиманський	"N 46° 41’ 50"""	"E 30° 42’ 22"""
Ф-25342	Минзул	Mynzul	балка	Одеська обл.	р-н Болградський	"N 45° 37’ 24"""	"E 28° 37’ 44"""
Ф-25485	Новогригорівка	Novohryhorivka	урочище	Одеська обл.	р-н Миколаївський	"N 47° 27’ 35"""	"E 30° 37’ 3"""
Ф-25502	Нагаєве	Nahaieve	урочище	Одеська обл.	р-н Балтський	"N 48° 0’ 38"""	"E 29° 43’ 25"""
Ф-25538	Мостова	Mostova	балка	Одеська обл.	р-н Болградський	"N 45° 47’ 32"""	"E 28° 51’ 0"""
Ф-25546	Мензат	Menzat	урочище	Одеська обл.	р-н Подільський	"N 47° 46’ 45"""	"E 29° 36’ 11"""
Ф-25555	Мерцеве	Mertseve	урочище	Одеська обл.	р-н Кілійський	"N 45° 34’ 19"""	"E 29° 29’ 27"""
Ф-25575	Надеждівка	Nadezhdivka	урочище	Одеська обл.	р-н Ширяївський	"N 47° 20’ 59"""	"E 30° 26’ 5"""
Ф-25592	Макітра	Makitra	балка	Одеська обл.	р-н Миколаївський	"N 47° 37’ 11"""	"E 30° 31’ 56"""
Ф-25593	Макітра	Makitra	урочище	Одеська обл.	р-н Ширяївський	"N 47° 15’ 14"""	"E 30° 4’ 15"""
Ф-2566	Суха Журавка	Sukha Zhuravka	річка, що пересихає	Одеська обл.		"N 47° 25’ 48"""	"E 30° 9’ 37"""
Ф-25692	Любастрова	Liubastrova	балка	Одеська обл.	р-н Лиманський	"N 46° 53’ 33"""	"E 31° 0’ 0"""
Ф-2571	Малий Куяльник	Malyi Kuialnyk	річка, що пересихає	Одеська обл.		"N 46° 52’ 52"""	"E 30° 26’ 50"""
Ф-2572	Хаджибейський лиман	Khadzhybeiskyi lyman	лиман	Одеська обл.		"N 46° 42’ 30"""	"E 30° 31’ 10"""
Ф-25788	Мокра Журавка	Mokra Zhuravka	урочище	Одеська обл.	р-н Ананьївський	"N 47° 33’ 53"""	"E 29° 58’ 6"""
Ф-2579	Сухий лиман	Sukhyi lyman	лиман	Одеська обл.		"N 46° 21’ 50"""	"E 30° 38’ 35"""
Ф-25791	Лозоватка	Lozovatka	балка	Одеська обл.	р-н Ширяївський	"N 47° 15’ 38"""	"E 30° 23’ 11"""
Ф-25792	Лозоватка	Lozovatka	балка	Одеська обл.	р-н Ширяївський	"N 47° 12’ 8"""	"E 30° 23’ 52"""
Ф-2581	Тудорове	Tudorove	озеро	Одеська обл.		"N 46° 27’ 50"""	"E 30° 4’ 10"""
Ф-2582	Турунчук	Turunchuk	рукав	Одеська обл.		"N 46° 26’ 43"""	"E 30° 12’ 22"""
Ф-2583	Біле	Bile	озеро	Одеська обл.		"N 46° 27’ 5"""	"E 30° 11’ 0"""
Ф-2585	Писарське	Pysarske	озеро	Одеська обл.		"N 46° 29’ 8"""	"E 30° 5’ 40"""
Ф-25887	Лазниця	Laznytsia	балка	Одеська обл.	р-н Захарівський	"N 47° 14’ 40"""	"E 29° 40’ 34"""
Ф-2590	Карагвольська	Karahvolska	затока	Одеська обл.		"N 46° 20’ 5"""	"E 30° 19’ 10"""
Ф-25929	Негай	Nehai	урочище	Одеська обл.	р-н Подільський	"N 47° 47’ 42"""	"E 29° 33’ 18"""
Ф-25931	Негрівська	Nehrivska	балка	Одеська обл.	р-н Саратський	"N 46° 12’ 29"""	"E 29° 41’ 42"""
Ф-25934	Недео	Nedeo	балка	Одеська обл.	р-н Болградський	"N 45° 38’ 38"""	"E 28° 47’ 27"""
Ф-2594	Дністровський лиман	Dnistrovskyi lyman	лиман	Одеська обл.		"N 46° 14’ 40"""	"E 30° 19’ 0"""
Ф-25951	Лакури	Lakury	урочище	Одеська обл.	р-н Саратський	"N 46° 3’ 33"""	"E 29° 43’ 48"""
Ф-25953	Ламзацька	Lamzatska	балка	Одеська обл.	р-н Лиманський	"N 46° 45’ 40"""	"E 30° 49’ 51"""
Ф-2600	Барабой	Baraboi	річка	Одеська обл.		"N 46° 11’ 40"""	"E 30° 35’ 0"""
Ф-26012	Марків Яр	Markiv Yar	урочище	Одеська обл.	р-н Подільський	"N 47° 41’ 25"""	"E 29° 38’ 27"""
Ф-26015	Маркова	Markova	балка	Одеська обл.	р-н Захарівський	"N 47° 15’ 38"""	"E 29° 38’ 44"""
Ф-2602	Алкалія	Alkaliia	річка, що пересихає	Одеська обл.		"N 45° 54’ 50"""	"E 30° 7’ 3"""
Ф-2605	Бурнас	Burnas	солоне озеро	Одеська обл.		"N 45° 50’ 30"""	"E 30° 7’ 0"""
Ф-2608	Алібей	Alibei	озеро	Одеська обл.		"N 45° 47’ 40"""	"E 30° 0’ 10"""
Ф-2612	Батіжок	Batizhok	річка	Одеська обл.		"N 47° 55’ 23"""	"E 29° 51’ 45"""
Ф-26182	Максимівка	Maksymivka	балка	Одеська обл.	р-н Ширяївський	"N 47° 25’ 55"""	"E 30° 1’ 42"""
Ф-26189	Луї Романа	Lui Romana	курган	Одеська обл.	р-н Ренійський	"N 45° 22’ 48"""	"E 28° 30’ 36"""
Ф-26297	Люлькова	Liulkova	балка	Одеська обл.	р-н Миколаївський	"N 47° 19’ 29"""	"E 30° 39’ 24"""
Ф-26315	Майківський Яр	Maikivskyi Yar	балка	Одеська обл.	р-н Ананьївський	"N 47° 42’ 41"""	"E 30° 3’ 30"""
Ф-26343	Лемарів Яр	Lemariv Yar	урочище	Одеська обл.	р-н Ананьївський	"N 47° 47’ 40"""	"E 29° 56’ 38"""
Ф-26372	Кути	Kuty	урочище	Одеська обл.	р-н Балтський	"N 48° 6’ 47"""	"E 29° 47’ 5"""
Ф-2640	Тростянець	Trostianets	річка	Одеська обл.		"N 47° 23’ 55"""	"E 29° 13’ 20"""
Ф-26420	Ліне	Line	урочище	Одеська обл.	р-н Болградський	"N 45° 33’ 37"""	"E 28° 33’ 17"""
Ф-26478	Мале Кочковате	Male Kochkovate	урочище	Одеська обл.	р-н Татарбунарський	"N 45° 49’ 44"""	"E 29° 52’ 44"""
Ф-26558	Лунча	Luncha	урочище	Одеська обл.	р-н Подільський	"N 47° 45’ 41"""	"E 29° 35’ 16"""
Ф-26568	Курмезішулуй	Kurmezishului	балка	Одеська обл.	р-н Ренійський	"N 45° 27’ 47"""	"E 28° 21’ 16"""
Ф-26582	Лісова	Lisova	балка	Одеська обл.	р-н Ширяївський	"N 47° 16’ 57"""	"E 29° 59’ 31"""
Ф-26588	Лісово-Корчи	Lisovo-Korchy	урочище	Одеська обл.	р-н Кодимський	"N 47° 49’ 45"""	"E 29° 17’ 21"""
Ф-2659	Малий Катлабуг	Malyi Katlabuh	річка	Одеська обл.		"N 45° 36’ 3"""	"E 28° 57’ 27"""
Ф-26592	Лісок	Lisok	урочище	Одеська обл.	р-н Балтський	"N 48° 1’ 38"""	"E 29° 30’ 52"""
Ф-26626	Лафинтина Робулуй	Lafyntyna Robului	урочище	Одеська обл.	р-н Саратський	"N 46° 18’ 34"""	"E 29° 29’ 27"""
Ф-2665	Іванешть	Ivanesht	рукав	Одеська обл.		"N 45° 22’ 55"""	"E 29° 7’ 10"""
Ф-2668	Нерушай	Nerushai	річка	Одеська обл.		"N 45° 31’ 15"""	"E 29° 31’ 3"""
Ф-26685	Мала Роща	Mala Roshcha	урочище	Одеська обл.	р-н Захарівський	"N 47° 19’ 4"""	"E 29° 52’ 15"""
Ф-26693	Лисяча	Lysiacha	балка	Одеська обл.	р-н Роздільнянський	"N 46° 47’ 47"""	"E 30° 26’ 40"""
Ф-26694	Лисяча	Lysiacha	балка	Одеська обл.	р-н Болградський	"N 45° 49’ 14"""	"E 28° 46’ 22"""
Ф-26698	Лисяча	Lysiacha	балка	Одеська обл.	р-н Ананьївський	"N 47° 36’ 32"""	"E 30° 9’ 58"""
Ф-2677	Соломонів	Solomoniv rukav	рукав	Одеська обл.		"N 45° 24’ 40"""	"E 29° 33’ 7"""
Ф-2678	гирло Мурза	hyrlo Murza	рукав	Одеська обл.		"N 45° 31’ 2"""	"E 29° 33’ 50"""
Ф-2680	гирло Лаптиш	hyrlo Laptysh	рукав	Одеська обл.		"N 45° 27’ 43"""	"E 29° 34’ 3"""
Ф-26883	Прорізна	Prorizna	балка	Одеська обл.	р-н Роздільнянський	"N 46° 52’ 1"""	"E 30° 5’ 43"""
Ф-26884	Прорізна	Prorizna	балка	Одеська обл.	р-н Роздільнянський	"N 46° 50’ 6"""	"E 30° 8’ 59"""
Ф-2689	Очаківське гирло	Ochakivske hyrlo	рукав	Одеська обл.		"N 45° 27’ 20"""	"E 29° 45’ 17"""
Ф-26907	Плоське	Ploske	урочище	Одеська обл.	р-н Біляївський	"N 46° 32’ 38"""	"E 29° 56’ 13"""
Ф-26908	Плоське	Ploske	урочище	Одеська обл.	р-н Кодимський	"N 48° 5’ 36"""	"E 28° 59’ 28"""
Ф-26909	Плоське	Ploske	урочище	Одеська обл.	р-н Кілійський	"N 45° 39’ 26"""	"E 29° 17’ 50"""
Ф-2691	Відніжний Кут	Vidnizhnyi Kut	затока	Одеська обл.		"N 45° 24’ 7"""	"E 29° 45’ 11"""
Ф-2693	Відніжне гирло	Vidnizhne hyrlo	рукав	Одеська обл.		"N 45° 22’ 30"""	"E 29° 45’ 20"""
Ф-2694	Піщане гирло	Pishchane hyrlo	рукав	Одеська обл.		"N 45° 22’ 15"""	"E 29° 45’ 13"""
Ф-26943	Савицьке	Savytske	урочище	Одеська обл.	р-н Великомихайлівський	"N 47° 3’ 26"""	"E 30° 0’ 52"""
Ф-2696	Новостамбульське гирло	Novostambulske hyrlo	рукав	Одеська обл.		"N 45° 20’ 20"""	"E 29° 45’ 32"""
Ф-2698	Джантшейське	Dzhantsheiske	озеро	Одеська обл.		"N 45° 38’ 2"""	"E 29° 48’ 15"""
Ф-2699	Малий Сасик	Malyi Sasyk	озеро	Одеська обл.		"N 45° 39’ 30"""	"E 29° 51’ 22"""
Ф-27008	Ракулове	Rakulove	урочище	Одеська обл.	р-н Балтський	"N 48° 2’ 56"""	"E 29° 43’ 42"""
Ф-27081	Романівка	Romanivka	балка	Одеська обл.	р-н Саратський	"N 46° 2’ 59"""	"E 29° 58’ 10"""
Ф-27087	Романова	Romanova	балка	Одеська обл.	р-н Миколаївський	"N 47° 30’ 58"""	"E 30° 42’ 28"""
Ф-27111	Присяжна	Prysiazhna	балка	Одеська обл.	р-н Іванівський	"N 46° 52’ 32"""	"E 30° 36’ 46"""
Ф-27177	Поділок	Podilok	балка	Одеська обл.	р-н Тарутинський	"N 46° 1’ 37"""	"E 29° 9’ 3"""
Ф-27207	Попів Ліс	Popiv Lis	урочище	Одеська обл.	р-н Захарівський	"N 47° 28’ 43"""	"E 29° 47’ 5"""
Ф-2721	Кугурлуй	Kuhurlui	озеро	Одеська обл.		"N 45° 18’ 4"""	"E 28° 39’ 48"""
Ф-2723	Криве	Kryve	озеро	Одеська обл.		"N 45° 18’ 0"""	"E 28° 55’ 30"""
Ф-27258	Права	Prava	балка	Одеська обл.	р-н Арцизький	"N 45° 54’ 15"""	"E 29° 17’ 7"""
Ф-27259	Праведний	Pravednyi	урочище	Одеська обл.	р-н Татарбунарський	"N 45° 41’ 51"""	"E 29° 22’ 9"""
Ф-27316	Прапорщикова	Praporshchykova	балка	Одеська обл.	р-н Миколаївський	"N 47° 18’ 25"""	"E 30° 26’ 59"""
Ф-2737	Анакін Кут	Anakin Kut	затока	Одеська обл.		"N 45° 16’ 33"""	"E 29° 44’ 0"""
Ф-2739	Східне гирло	Skhidne hyrlo	рукав	Одеська обл.		"N 45° 18’ 12"""	"E 29° 45’ 10"""
Ф-27399	Ревмал	Revmal	урочище	Одеська обл.	р-н Миколаївський	"N 47° 30’ 21"""	"E 30° 43’ 39"""
Ф-2744	гирло Мусуна	hyrlo Musuna	рукав	Одеська обл.		"N 45° 12’ 40"""	"E 29° 40’ 57"""
Ф-27454	Попів Хутір	Popiv Khutir	урочище	Одеська обл.	р-н Савранський	"N 48° 2’ 49"""	"E 29° 52’ 47"""
Ф-27462	Повдневий	Povdnevyi	урочище	Одеська обл.	р-н Захарівський	"N 47° 16’ 59"""	"E 29° 49’ 49"""
Ф-2748	Дунай	Dunai	річка	Одеська обл.		"N 45° 13’ 48"""	"E 28° 44’ 29"""
