Реєстраційний номер	Унормована назва	Унормована назва латиницею	Вид географічного об'єкту	Адміністративно- територіальна одиниця (АР Крим, область)	Район	Широта	Довгота
Ф-19292	Вітовець	Vitovets	урочище	Київська обл.	Київська міськрада	"N 50° 21’ 27"""	"E 30° 42’ 3"""
Ф-19293	Вітогоща	Vitohoshcha	урочище	Київська обл.	р-н Іванківський	"N 50° 54’ 18"""	"E 29° 41’ 55"""
Ф-19308	Видра	Vydra	урочище	Київська обл.	р-н Вишгородський	"N 50° 53’ 11"""	"E 30° 41’ 23"""
Ф-19334	Великий Ліс	Velykyi Lis	урочище	Київська обл.	р-н Іванківський	"N 51° 3’ 22"""	"E 30° 1’ 54"""
Ф-19382	Вовча Яма	Vovcha Yama	урочище	Київська обл.	р-н Бородянський	"N 50° 38’ 54"""	"E 29° 43’ 36"""
Ф-19388	Вовче	Vovche	урочище	Київська обл.	р-н Фастівський	"N 50° 9’ 1"""	"E 29° 52’ 52"""
Ф-19423	Бушівська Дача	Bushivska Dacha	урочище	Київська обл.	р-н Рокитнянський	"N 49° 37’ 5"""	"E 30° 31’ 52"""
Ф-19451	Ведмежий Лісок	Vedmezhyi Lisok	урочище	Київська обл.	р-н Поліський	"N 51° 13’ 28"""	"E 29° 46’ 38"""
Ф-19452	Ведмежий Яр	Vedmezhyi Yar	балка	Київська обл.	р-н Білоцерківський	"N 49° 42’ 15"""	"E 30° 12’ 30"""
Ф-19502	Ваканець	Vakanets	урочище	Київська обл.	р-н Сквирський	"N 49° 53’ 14"""	"E 29° 41’ 57"""
Ф-19508	Будницький Ліс	Budnytskyi Lis	урочище	Київська обл.	р-н Іванківський	"N 50° 57’ 29"""	"E 29° 38’ 26"""
Ф-19529	Весела Гора	Vesela Hora	урочище	Київська обл.	р-н Макарівський	"N 50° 22’ 39"""	"E 29° 58’ 59"""
Ф-19561	Згимне	Zghymne	урочище	Київська обл.	р-н Обухівський	"N 50° 11’ 43"""	"E 30° 42’ 58"""
Ф-19572	Калинине Болото	Kalynyne Boloto	урочище	Київська обл.	р-н Бородянський	"N 50° 43’ 11"""	"E 29° 48’ 45"""
Ф-19584	Ковалів Ліс	Kovaliv Lis	урочище	Київська обл.	р-н Богуславський	"N 49° 29’ 24"""	"E 30° 46’ 59"""
Ф-19592	Ковалівська	Kovalivska	балка	Київська обл.	р-н Рокитнянський	"N 49° 40’ 39"""	"E 30° 37’ 58"""
Ф-19610	Запуст	Zapust	урочище	Київська обл.	р-н Фастівський	"N 49° 58’ 25"""	"E 29° 43’ 16"""
Ф-19659	Зениха	Zenykha	урочище	Київська обл.	р-н Фастівський	"N 49° 58’ 10"""	"E 29° 52’ 5"""
Ф-19660	Зенькове	Zenkove	урочище	Київська обл.	р-н Макарівський	"N 50° 21’ 48"""	"E 29° 42’ 35"""
Ф-19778	Дігтярка	Dihtiarka	балка	Київська обл.	р-н Кагарлицький	"N 49° 59’ 18"""	"E 30° 58’ 52"""
Ф-19795	Клещева	Kleshcheva	урочище	Київська обл.	р-н Іванківський	"N 50° 59’ 13"""	"E 29° 42’ 6"""
Ф-19813	Камінь	Kamin	урочище	Київська обл.	р-н Поліський	"N 51° 29’ 41"""	"E 29° 40’ 54"""
Ф-19853	Драч	Drach	урочище	Київська обл.	р-н Баришівський	"N 50° 20’ 24"""	"E 31° 15’ 21"""
Ф-19858	Дрибель	Drybel	урочище	Київська обл.	р-н Іванківський	"N 50° 54’ 18"""	"E 29° 29’ 28"""
Ф-19864	Дрібні Могилки	Dribni Mohylky	урочище	Київська обл.	Обухівська міськрада	"N 50° 4’ 15"""	"E 30° 35’ 45"""
Ф-19910	Завидівка	Zavydivka	урочище	Київська обл.	р-н Іванківський	"N 51° 10’ 29"""	"E 29° 56’ 12"""
Ф-19928	Єрчиковий Ліс	Yerchykovyi Lis	урочище	Київська обл.	р-н Сквирський	"N 49° 46’ 7"""	"E 29° 36’ 31"""
Ф-19937	Жабокрики	Zhabokryky	урочище	Київська обл.	р-н Макарівський	"N 50° 20’ 51"""	"E 29° 46’ 39"""
Ф-19938	Жабокряк	Zhabokriak	урочище	Київська обл.	р-н Богуславський	"N 49° 29’ 40"""	"E 30° 55’ 12"""
Ф-19963	Кнея	Kneia	урочище	Київська обл.	р-н Ставищенський	"N 49° 24’ 17"""	"E 30° 5’ 12"""
Ф-19964	Кнея	Kneia	урочище	Київська обл.	р-н Таращанський	"N 49° 35’ 45"""	"E 30° 20’ 17"""
Ф-19972	Зінина Гора	Zinyna Hora	урочище	Київська обл.	р-н Іванківський	"N 50° 57’ 14"""	"E 29° 42’ 8"""
Ф-19992	Директорів Яр	Dyrektoriv Yar	урочище	Київська обл.	р-н Тетіївський	"N 49° 24’ 0"""	"E 29° 40’ 2"""
Ф-20	Рокитна	Rokytna	річка	Київська обл.		"N 49° 39’ 50"""	"E 30° 27’ 50"""
Ф-20028	Каупито	Kaupyto	урочище	Київська обл.	р-н Вишгородський	"N 50° 50’ 24"""	"E 30° 10’ 16"""
Ф-20069	Домантівське Поле	Domantivske Pole	урочище	Київська обл.	р-н Іванківський	"N 51° 10’ 33"""	"E 30° 26’ 9"""
Ф-20118	Керань	Keran	урочище	Київська обл.	р-н Бориспільський	"N 50° 10’ 11"""	"E 30° 57’ 50"""
Ф-20191	Зелений Мох	Zelenyi Mokh	урочище	Київська обл.	р-н Поліський	"N 51° 24’ 8"""	"E 29° 42’ 55"""
Ф-20194	Зелений Мох	Zelenyi Mokh	урочище	Київська обл.	р-н Поліський	"N 51° 17’ 40"""	"E 29° 23’ 0"""
Ф-202	Вабля	Vablia	річка	Київська обл.		"N 50° 36’ 17"""	"E 29° 54’ 13"""
Ф-20226	Загадка	Zahadka	урочище	Київська обл.	р-н Бориспільський	"N 50° 23’ 5"""	"E 31° 12’ 3"""
Ф-20242	Друге Поле	Druhe Pole	урочище	Київська обл.	р-н Сквирський	"N 49° 40’ 52"""	"E 29° 51’ 21"""
Ф-20254	Зелений Мох	Zelenyi Mokh	урочище	Київська обл.	р-н Бородянський	"N 50° 40’ 34"""	"E 30° 6’ 16"""
Ф-20255	Зелений Мох	Zelenyi Mokh	урочище	Київська обл.	р-н Іванківський	"N 50° 46’ 50"""	"E 29° 58’ 9"""
Ф-20261	Калиновий Кут	Kalynovyi Kut	урочище	Київська обл.	р-н Макарівський	"N 50° 26’ 30"""	"E 29° 39’ 43"""
Ф-20273	Калита	Kalyta	урочище	Київська обл.	р-н Іванківський	"N 51° 24’ 18"""	"E 30° 18’ 1"""
Ф-20318	Жданівка	Zhdanivka	урочище	Київська обл.	р-н Фастівський	"N 50° 9’ 54"""	"E 29° 43’ 50"""
Ф-20386	Задоріжжя	Zadorizhzhia	урочище	Київська обл.	р-н Вишгородський	"N 50° 45’ 38"""	"E 30° 43’ 51"""
Ф-20411	Кашперівський Чорний Ліс	Kashperivskyi Chornyi Lis	урочище	Київська обл.	р-н Тетіївський	"N 49° 25’ 44"""	"E 29° 38’ 3"""
Ф-20421	Клітище	Klityshche	урочище	Київська обл.	р-н Бородянський	"N 50° 41’ 16"""	"E 30° 2’ 50"""
Ф-20443	Дордутчиин Яр	Dordutchyyn Yar	балка	Київська обл.	р-н Рокитнянський	"N 49° 41’ 16"""	"E 30° 20’ 18"""
Ф-20444	Дорилівка	Dorylivka	урочище	Київська обл.	р-н Вишгородський	"N 50° 57’ 10"""	"E 30° 17’ 24"""
Ф-20475	Каленна	Kalenna	урочище	Київська обл.	р-н Сквирський	"N 49° 35’ 49"""	"E 29° 34’ 45"""
Ф-20597	Загір'я	Zahiria	урочище	Київська обл.	р-н Поліський	"N 51° 28’ 37"""	"E 29° 42’ 20"""
Ф-20620	Кладки	Kladky	урочище	Київська обл.	р-н Бородянський	"N 50° 46’ 5"""	"E 30° 1’ 1"""
Ф-20649	Каменка	Kamenka	урочище	Київська обл.	р-н Іванківський	"N 50° 59’ 10"""	"E 29° 32’ 47"""
Ф-20666	Забріддя	Zabriddia	урочище	Київська обл.	р-н Переяслав-Хмельницький	"N 50° 3’ 52"""	"E 31° 19’ 49"""
Ф-20698	Звіринник	Zvirynnyk	урочище	Київська обл.	р-н Сквирський	"N 49° 48’ 27"""	"E 29° 55’ 58"""
Ф-20760	Залиховиця	Zalykhovytsia	урочище	Київська обл.	р-н Іванківський	"N 51° 19’ 20"""	"E 30° 15’ 57"""
Ф-20769	Дубовий Яр	Dubovyi Yar	балка	Київська обл.	р-н Миронівський	"N 49° 39’ 25"""	"E 31° 10’ 46"""
Ф-20795	Гурин Яр	Huryn Yar	балка	Київська обл.	р-н Обухівський	"N 50° 13’ 8"""	"E 30° 31’ 5"""
Ф-20803	Гранькова Долина	Hrankova Dolyna	урочище	Київська обл.	р-н Баришівський	"N 50° 26’ 58"""	"E 31° 17’ 4"""
Ф-20820	Залігли	Zalihly	урочище	Київська обл.	р-н Іванківський	"N 50° 49’ 11"""	"E 29° 46’ 13"""
Ф-20888	Дальня Понора	Dalnia Ponora	балка	Київська обл.	р-н Фастівський	"N 50° 10’ 8"""	"E 29° 46’ 28"""
Ф-20943	Гнилуша	Hnylusha	урочище	Київська обл.	р-н Кагарлицький	"N 49° 58’ 45"""	"E 30° 49’ 10"""
Ф-20995	Довгий Ліс	Dovhyi Lis	урочище	Київська обл.	р-н Іванківський	"N 51° 27’ 23"""	"E 30° 8’ 41"""
Ф-21	Буча	Bucha	річка	Київська обл.		"N 50° 33’ 15"""	"E 30° 16’ 50"""
Ф-21008	Гострий Ріг	Hostryi Rih	урочище	Київська обл.	р-н Іванківський	"N 51° 11’ 5"""	"E 30° 26’ 46"""
Ф-21017	Гощів	Hoshchiv	урочище	Київська обл.	р-н Обухівський	"N 50° 10’ 1"""	"E 30° 38’ 15"""
Ф-21067	Дубрава	Dubrava	яр	Київська обл.	р-н Кагарлицький	"N 49° 59’ 31"""	"E 30° 54’ 17"""
Ф-21070	Дубравка	Dubravka	урочище	Київська обл.	р-н Іванківський	"N 50° 55’ 8"""	"E 29° 30’ 52"""
Ф-21071	Дубравка	Dubravka	урочище	Київська обл.	р-н Іванківський	"N 50° 56’ 52"""	"E 29° 26’ 37"""
Ф-21090	Грабинник	Hrabynnyk	урочище	Київська обл.	р-н Тетіївський	"N 49° 22’ 8"""	"E 29° 51’ 51"""
Ф-21156	Забара	Zabara	урочище	Київська обл.	р-н Іванківський	"N 51° 12’ 11"""	"E 30° 13’ 39"""
Ф-21218	Довга Лоза	Dovha Loza	урочище	Київська обл.	р-н Бородянський	"N 50° 43’ 39"""	"E 29° 52’ 1"""
Ф-21226	Заловушім	Zalovushim	урочище	Київська обл.	р-н Іванківський	"N 51° 28’ 51"""	"E 29° 59’ 59"""
Ф-21251	Гнучке	Hnuchke	урочище	Київська обл.	р-н Ставищенський	"N 49° 16’ 59"""	"E 30° 19’ 13"""
Ф-21281	Дубняки	Dubniaky	урочище	Київська обл.	р-н Іванківський	"N 51° 7’ 14"""	"E 29° 47’ 20"""
Ф-21356	Жуковиця	Zhukovytsia	урочище	Київська обл.	р-н Іванківський	"N 51° 15’ 39"""	"E 30° 21’ 22"""
Ф-21367	Журавлеве	Zhuravleve	урочище	Київська обл.	р-н Іванківський	"N 50° 53’ 28"""	"E 30° 0’ 42"""
Ф-21373	Журавлів Острів	Zhuravliv Ostriv	урочище	Київська обл.	р-н Іванківський	"N 51° 22’ 55"""	"E 30° 14’ 10"""
Ф-21379	Замельниче	Zamelnyche	урочище	Київська обл.	р-н Поліський	"N 51° 15’ 16"""	"E 29° 40’ 47"""
Ф-21385	Довгий Яр	Dovhyi Yar	балка	Київська обл.	р-н Миронівський	"N 49° 47’ 46"""	"E 31° 5’ 47"""
Ф-21386	Довгий Яр	Dovhyi Yar	балка	Київська обл.	р-н Таращанський	"N 49° 32’ 52"""	"E 30° 23’ 0"""
Ф-21396	Грабова	Hrabova	балка	Київська обл.	р-н Кагарлицький	"N 49° 55’ 59"""	"E 31° 8’ 58"""
Ф-21424	Дубина	Dubyna	урочище	Київська обл.	р-н Іванківський	"N 50° 58’ 13"""	"E 29° 50’ 24"""
Ф-21467	Глушенків Яр	Hlushenkiv Yar	урочище	Київська обл.	р-н Білоцерківський	"N 49° 44’ 2"""	"E 29° 57’ 49"""
Ф-21469	Глушій	Hlushii	урочище	Київська обл.	р-н Вишгородський	"N 50° 45’ 15"""	"E 30° 43’ 23"""
Ф-21476	Гусячі Копанки	Husiachi Kopanky	балка	Київська обл.	р-н Білоцерківський	"N 49° 41’ 42"""	"E 30° 9’ 25"""
Ф-21480	Гута	Huta	урочище	Київська обл.	р-н Поліський	"N 51° 24’ 3"""	"E 29° 24’ 19"""
Ф-21481	Гута	Huta	урочище	Київська обл.	р-н Ставищенський	"N 49° 21’ 42"""	"E 30° 5’ 39"""
Ф-21488	Гутницький Брід	Hutnytskyi Brid	урочище	Київська обл.	р-н Іванківський	"N 50° 46’ 35"""	"E 29° 48’ 38"""
Ф-21498	Дубина	Dubyna	урочище	Київська обл.	р-н Переяслав-Хмельницький	"N 50° 4’ 31"""	"E 31° 17’ 42"""
Ф-21499	Дубина	Dubyna	балка	Київська обл.	р-н Володарський	"N 49° 33’ 17"""	"E 29° 36’ 24"""
Ф-21500	Дубина	Dubyna	балка	Київська обл.	р-н Миронівський	"N 49° 55’ 26"""	"E 31° 13’ 10"""
Ф-21530	Довге	Dovhe	урочище	Київська обл.	р-н Баришівський	"N 50° 25’ 46"""	"E 31° 18’ 10"""
Ф-21531	Довге	Dovhe	урочище	Київська обл.	р-н Іванківський	"N 50° 47’ 17"""	"E 29° 42’ 11"""
Ф-21557	Гезове	Hezove	урочище	Київська обл.	р-н Макарівський	"N 50° 18’ 4"""	"E 29° 55’ 41"""
Ф-21576	Житниця	Zhytnytsia	урочище	Київська обл.	р-н Бориспільський	"N 50° 3’ 23"""	"E 30° 59’ 32"""
Ф-21601	Дубова	Dubova	урочище	Київська обл.	р-н Сквирський	"N 49° 43’ 42"""	"E 29° 35’ 14"""
Ф-21602	Дубова	Dubova	урочище	Київська обл.	р-н Іванківський	"N 51° 13’ 5"""	"E 30° 20’ 22"""
Ф-21637	Голе Болото	Hole Boloto	урочище	Київська обл.	р-н Іванківський	"N 50° 57’ 17"""	"E 29° 43’ 31"""
Ф-21646	Голи	Holy	урочище	Київська обл.	р-н Вишгородський	"N 50° 56’ 11"""	"E 30° 13’ 24"""
