Реєстраційний номер	Унормована назва	Унормована назва латиницею	Вид географічного об'єкту	Адміністративно- територіальна одиниця (АР Крим, область)	Район	Широта	Довгота
Ф-16743	Божа	Bozha	гора	Рівненська обл.	р-н Дубенський	"N 50° 20’ 14"""	"E 25° 51’ 50"""
Ф-16770	Білявське	Biliavske	урочище	Рівненська обл.	р-н Рівненський	"N 50° 47’ 47"""	"E 26° 16’ 10"""
Ф-16774	Більськ	Bilsk	урочище	Рівненська обл.	р-н Березнівський	"N 50° 52’ 11"""	"E 27° 2’ 58"""
Ф-16775	Більське болото	Bilske boloto	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 34’ 50"""	"E 26° 46’ 44"""
Ф-16776	Більчаківська Дача	Bilchakivska Dacha	урочище	Рівненська обл.	р-н Березнівський	"N 50° 49’ 15"""	"E 27° 10’ 51"""
Ф-16777	Більшаківська Колонія	Bilshakivska Koloniia	урочище	Рівненська обл.	р-н Березнівський	"N 50° 51’ 12"""	"E 27° 10’ 20"""
Ф-16789	Бірки	Birky	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 25’ 41"""	"E 26° 7’ 40"""
Ф-16806	Бійниця	Biinytsia	урочище	Рівненська обл.	р-н Острозький	"N 50° 17’ 54"""	"E 26° 28’ 17"""
Ф-16822	Біла Гора	Bila Hora	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 36’ 11"""	"E 26° 41’ 47"""
Ф-16846	Боз	Boz	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 32’ 21"""	"E 27° 24’ 7"""
Ф-16873	Болотина	Bolotyna	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 33’ 55"""	"E 26° 53’ 47"""
Ф-16876	Болото	Boloto	урочище	Рівненська обл.	р-н Сарненський	"N 51° 22’ 14"""	"E 26° 25’ 56"""
Ф-16879	Болото Ветхівське	Boloto Vetkhivske	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 32’ 45"""	"E 26° 50’ 12"""
Ф-16883	Болото Довжиця	Boloto Dovzhytsia	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 34’ 32"""	"E 27° 37’ 1"""
Ф-16884	Болото Зимник	Boloto Zymnyk	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 32’ 21"""	"E 27° 30’ 25"""
Ф-16888	Болото Лишанка	Boloto Lyshanka	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 1’ 2"""	"E 27° 12’ 43"""
Ф-16896	Блатове	Blatove	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 26’ 26"""	"E 27° 20’ 30"""
Ф-16908	Близнюки	Blyzniuky	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 39’ 3"""	"E 27° 8’ 11"""
Ф-16948	Борщуватниця	Borshchuvatnytsia	урочище	Рівненська обл.	р-н Радивилівський	"N 50° 9’ 47"""	"E 25° 24’ 25"""
Ф-16955	Ботвище	Botvyshche	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 52’ 32"""	"E 26° 6’ 10"""
Ф-16992	Брахлі	Brakhli	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 38’ 33"""	"E 26° 46’ 15"""
Ф-17005	Бригада	Bryhada	урочище	Рівненська обл.	р-н Демидівський	"N 50° 28’ 18"""	"E 25° 13’ 31"""
Ф-17007	Бриж	Bryzh	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 25’ 58"""	"E 26° 15’ 42"""
Ф-17008	Бриківське	Brykivske	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 46’ 36"""	"E 26° 35’ 39"""
Ф-17026	Бугринський Майдан	Buhrynskyi Maidan	урочище	Рівненська обл.	р-н Костопільський	"N 50° 47’ 15"""	"E 26° 31’ 0"""
Ф-17041	Борове	Borove	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 0’ 17"""	"E 27° 12’ 15"""
Ф-17054	Бородище	Borodyshche	урочище	Рівненська обл.	р-н Костопільський	"N 51° 0’ 51"""	"E 26° 28’ 21"""
Ф-17059	Борок	Borok	урочище	Рівненська обл.	р-н Березнівський	"N 50° 52’ 27"""	"E 26° 41’ 41"""
Ф-17088	Болото Синепутське	Boloto Syneputske	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 32’ 9"""	"E 26° 51’ 20"""
Ф-17171	Глинне	Hlynne	урочище	Рівненська обл.	р-н Березнівський	"N 51° 4’ 6"""	"E 26° 56’ 3"""
Ф-17180	Вербилкове	Verbylkove	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 44’ 24"""	"E 26° 58’ 12"""
Ф-17199	Гіркий	Hirkyi	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 31’ 17"""	"E 26° 38’ 27"""
Ф-17201	Гірське	Hirske	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 43’ 11"""	"E 26° 54’ 4"""
Ф-17207	Гладке	Hladke	урочище	Рівненська обл.	р-н Сарненський	"N 51° 16’ 42"""	"E 26° 48’ 28"""
Ф-17209	Гонти	Honty	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 8’ 12"""	"E 27° 11’ 7"""
Ф-17210	Гонти	Honty	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 46’ 34"""	"E 26° 31’ 54"""
Ф-17247	Городище	Horodyshche	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 18’ 44"""	"E 26° 20’ 23"""
Ф-17320	Гряда	Hriada	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 31’ 28"""	"E 26° 39’ 23"""
Ф-17321	Гряда	Hriada	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 4’ 48"""	"E 27° 6’ 20"""
Ф-17331	Віжари	Vizhary	урочище	Рівненська обл.	р-н Гощанський	"N 50° 44’ 5"""	"E 26° 33’ 22"""
Ф-17332	Віжер	Vizher	урочище	Рівненська обл.	р-н Березнівський	"N 50° 45’ 31"""	"E 26° 55’ 18"""
Ф-17335	Волока	Voloka	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 30’ 28"""	"E 27° 25’ 30"""
Ф-17337	Волока	Voloka	урочище	Рівненська обл.	р-н Березнівський	"N 51° 6’ 38"""	"E 26° 43’ 45"""
Ф-17341	Воломка	Volomka	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 36’ 18"""	"E 27° 22’ 50"""
Ф-17344	Волоскова	Voloskova	гора	Рівненська обл.	р-н Сарненський	"N 51° 18’ 12"""	"E 26° 40’ 36"""
Ф-17370	Глибоке Болото	Hlyboke Boloto	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 28’ 12"""	"E 26° 2’ 10"""
Ф-17446	Горільник	Horilnyk	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 49’ 37"""	"E 26° 1’ 4"""
Ф-17494	Вербове	Verbove	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 46’ 56"""	"E 26° 6’ 35"""
Ф-17503	Глей	Hlei	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 42’ 11"""	"E 26° 16’ 28"""
Ф-17520	Грохове	Hrokhove	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 4’ 27"""	"E 27° 18’ 20"""
Ф-17552	Городище	Horodyshche	гора	Рівненська обл.	р-н Здолбунівський	"N 50° 19’ 28"""	"E 26° 7’ 30"""
Ф-1760	Ситенька	Sytenka	річка	Рівненська обл., Львівська обл.		"N 50° 14’ 0"""	"E 25° 8’ 20"""
Ф-17611	Демидівська Діброва	Demydivska Dibrova	урочище	Рівненська обл.	р-н Демидівський	"N 50° 24’ 25"""	"E 25° 15’ 57"""
Ф-17664	Гривча	Hryvcha	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 3’ 46"""	"E 27° 14’ 15"""
Ф-17694	Деркачі	Derkachi	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 48’ 34"""	"E 26° 39’ 20"""
Ф-17698	Дерманка	Dermanka	урочище	Рівненська обл.	р-н Костопільський	"N 50° 49’ 34"""	"E 26° 29’ 1"""
Ф-17710	Дехтяниця	Dekhtianytsia	урочище	Рівненська обл.	р-н Рівненський	"N 50° 45’ 48"""	"E 26° 6’ 23"""
Ф-17746	Дача Лісника	Dacha Lisnyka	урочище	Рівненська обл.	р-н Березнівський	"N 51° 3’ 24"""	"E 27° 5’ 36"""
Ф-17760	Горковане	Horkovane	урочище	Рівненська обл.	р-н Сарненський	"N 51° 15’ 41"""	"E 26° 47’ 50"""
Ф-17771	Городищенська	Horodyshchenska	гора	Рівненська обл.	р-н Володимирецький	"N 51° 34’ 11"""	"E 26° 8’ 11"""
Ф-17841	Грузьке	Hruzke	урочище	Рівненська обл.	р-н Сарненський	"N 51° 29’ 39"""	"E 26° 44’ 17"""
Ф-17845	Грузьячі	Hruziachi	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 36’ 36"""	"E 26° 46’ 58"""
Ф-17854	Волесець	Volesets	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 25’ 21"""	"E 27° 1’ 57"""
Ф-17861	Валюша	Valiusha	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 40’ 35"""	"E 26° 0’ 58"""
Ф-17868	Вересівка	Veresivka	урочище	Рівненська обл.	р-н Березнівський	"N 51° 2’ 30"""	"E 26° 33’ 9"""
Ф-17877	Веретія	Veretiia	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 49’ 29"""	"E 26° 18’ 37"""
Ф-17902	Горби	Horby	урочище	Рівненська обл.	р-н Костопільський	"N 50° 49’ 38"""	"E 26° 40’ 54"""
Ф-17935	Вельбівщина	Velbivshchyna	урочище	Рівненська обл.	р-н Млинівський	"N 50° 36’ 41"""	"E 25° 40’ 35"""
Ф-17953	Вільське Гало	Vilske Halo	урочище	Рівненська обл.	р-н Березнівський	"N 51° 1’ 48"""	"E 26° 50’ 21"""
Ф-17992	Дересока	Deresoka	урочище	Рівненська обл.	р-н Сарненський	"N 51° 16’ 4"""	"E 26° 36’ 11"""
Ф-18009	Веприки	Vepryky	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 46’ 11"""	"E 26° 23’ 45"""
Ф-18014	Вербенщина	Verbenshchyna	урочище	Рівненська обл.	р-н Радивилівський	"N 50° 21’ 27"""	"E 25° 12’ 56"""
Ф-18029	Воронезька Золотуха	Voronezka Zolotukha	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 43’ 7"""	"E 26° 54’ 57"""
Ф-18031	Воронівка	Voronivka	урочище	Рівненська обл.	р-н Березнівський	"N 51° 0’ 35"""	"E 27° 5’ 48"""
Ф-18032	Воронівка	Voronivka	урочище	Рівненська обл.	р-н Березнівський	"N 51° 0’ 16"""	"E 27° 9’ 27"""
Ф-18048	Грицева Гора	Hrytseva Hora	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 41’ 9"""	"E 26° 1’ 21"""
Ф-18077	Гороваха	Horovakha	гора	Рівненська обл.	р-н Володимирецький	"N 51° 37’ 41"""	"E 25° 58’ 20"""
Ф-18078	Горовець	Horovets	урочище	Рівненська обл.	р-н Березнівський	"N 51° 6’ 25"""	"E 26° 36’ 9"""
Ф-18101	Воронцова	Vorontsova	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 40’ 13"""	"E 26° 36’ 58"""
Ф-18135	Городеска	Horodeska	урочище	Рівненська обл.	р-н Сарненський	"N 51° 8’ 10"""	"E 26° 54’ 7"""
Ф-18146	Городища	Horodyshcha	урочище	Рівненська обл.	р-н Дубенський	"N 50° 28’ 32"""	"E 25° 57’ 32"""
Ф-18174	Голья	Holia	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 41’ 2"""	"E 26° 46’ 33"""
Ф-18201	Глибока Долина	Hlyboka Dolyna	урочище	Рівненська обл.	р-н Дубенський	"N 50° 20’ 33"""	"E 25° 33’ 34"""
Ф-18205	Глибока долина	Hlyboka dolyna	урочище	Рівненська обл.	р-н Демидівський	"N 50° 26’ 23"""	"E 25° 17’ 28"""
Ф-18217	Грушки	Hrushky	урочище	Рівненська обл.	р-н Костопільський	"N 50° 46’ 33"""	"E 26° 11’ 23"""
Ф-18227	Гряда	Hriada	урочище	Рівненська обл.	р-н Сарненський	"N 51° 18’ 26"""	"E 26° 48’ 32"""
Ф-18228	Вапняки	Vapniaky	урочище	Рівненська обл.	р-н Млинівський	"N 50° 37’ 6"""	"E 25° 39’ 50"""
Ф-18251	Гребля	Hreblia	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 32’ 47"""	"E 25° 59’ 8"""
Ф-18285	Джерельце	Dzhereltse	урочище	Рівненська обл.	р-н Млинівський	"N 50° 37’ 30"""	"E 25° 40’ 3"""
Ф-18314	Вічна Долина	Vichna Dolyna	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 31’ 17"""	"E 26° 33’ 28"""
Ф-18315	Вічна Долина	Vichna Dolyna	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 29’ 39"""	"E 26° 34’ 9"""
Ф-18319	Влазеще	Vlazeshche	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 40’ 35"""	"E 26° 14’ 12"""
Ф-18328	Велике Болото	Velyke Boloto	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 40’ 14"""	"E 26° 55’ 42"""
Ф-18329	Велике Болото	Velyke Boloto	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 49’ 38"""	"E 26° 23’ 4"""
Ф-18385	Вуйма	Vuima	урочище	Рівненська обл.	р-н Сарненський	"N 51° 5’ 23"""	"E 26° 31’ 21"""
Ф-18392	Вулька	Vulka	урочище	Рівненська обл.	р-н Березнівський	"N 50° 54’ 11"""	"E 26° 53’ 7"""
Ф-18400	Визавинки	Vyzavynky	урочище	Рівненська обл.	р-н Сарненський	"N 51° 15’ 8"""	"E 26° 58’ 4"""
Ф-18421	Гало	Halo	урочище	Рівненська обл.	р-н Сарненський	"N 51° 10’ 16"""	"E 26° 39’ 35"""
Ф-18422	Гало	Halo	урочище	Рівненська обл.	р-н Сарненський	"N 51° 26’ 36"""	"E 26° 54’ 18"""
Ф-18423	Гало	Halo	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 14’ 58"""	"E 26° 11’ 23"""
Ф-18424	Гало	Halo	урочище	Рівненська обл.	р-н Березнівський	"N 50° 53’ 19"""	"E 26° 43’ 59"""
Ф-18441	Бузуниха	Buzunykha	гора	Рівненська обл.	р-н Володимирецький	"N 51° 22’ 31"""	"E 25° 52’ 58"""
Ф-18457	Вус	Vus	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 23’ 26"""	"E 26° 0’ 8"""
Ф-18460	Вусття	Vusttia	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 27’ 19"""	"E 27° 4’ 45"""
Ф-18474	Вежка	Vezhka	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 40’ 32"""	"E 27° 2’ 38"""
Ф-18480	Вовчениця	Vovchenytsia	яр	Рівненська обл.	р-н Дубенський	"N 50° 28’ 45"""	"E 25° 58’ 47"""
Ф-18481	Вовчецьке	Vovchetske	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 38’ 55"""	"E 26° 3’ 56"""
Ф-18506	Великий яр	Velykyi yar	урочище	Рівненська обл.	р-н Демидівський	"N 50° 28’ 14"""	"E 25° 13’ 46"""
Ф-18507	Великий Яструб	Velykyi Yastrub	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 29’ 16"""	"E 27° 30’ 44"""
Ф-18530	Булькове	Bulkove	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 34’ 32"""	"E 27° 41’ 14"""
Ф-18540	Велика	Velyka	урочище	Рівненська обл.	р-н Сарненський	"N 51° 29’ 33"""	"E 26° 48’ 30"""
Ф-18570	Гальне	Halne	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 34’ 25"""	"E 26° 11’ 40"""
Ф-18572	Гальце	Haltse	урочище	Рівненська обл.	р-н Сарненський	"N 51° 25’ 58"""	"E 26° 45’ 32"""
Ф-18573	Гальчани	Halchany	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 32’ 25"""	"E 26° 56’ 14"""
Ф-18585	Височище	Vysochyshche	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 34’ 8"""	"E 27° 39’ 53"""
Ф-18607	Бурки	Burky	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 45’ 22"""	"E 26° 41’ 16"""
Ф-18627	Вовк	Vovk	урочище	Рівненська обл.	р-н Костопільський	"N 51° 5’ 45"""	"E 26° 10’ 41"""
Ф-18635	Велике Галисте	Velyke Halyste	урочище	Рівненська обл.	р-н Сарненський	"N 51° 3’ 27"""	"E 26° 23’ 42"""
Ф-18638	Велике Кам'яне	Velyke Kamiane	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 41’ 45"""	"E 26° 56’ 42"""
Ф-18644	Велике Поле	Velyke Pole	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 33’ 58"""	"E 26° 19’ 3"""
Ф-18648	Велике Поле	Velyke Pole	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 55’ 42"""	"E 25° 47’ 8"""
Ф-18691	Бурчин	Burchyn	урочище	Рівненська обл.	р-н Сарненський	"N 51° 17’ 0"""	"E 26° 27’ 31"""
Ф-18715	Велике Сетище	Velyke Setyshche	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 30’ 58"""	"E 27° 29’ 1"""
Ф-18722	Вилки	Vylky	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 44’ 54"""	"E 26° 50’ 38"""
Ф-18737	Вал	Val	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 41’ 31"""	"E 25° 57’ 4"""
Ф-18794	Випас	Vypas	урочище	Рівненська обл.	р-н Млинівський	"N 50° 36’ 41"""	"E 25° 39’ 8"""
Ф-18817	Великі Озвеники	Velyki Ozvenyky	урочище	Рівненська обл.	р-н Сарненський	"N 51° 30’ 38"""	"E 26° 44’ 24"""
Ф-18844	Верхи	Verkhy	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 47’ 54"""	"E 26° 3’ 34"""
Ф-1887	Стубло	Stublo	річка	Рівненська обл.		"N 51° 50’ 13"""	"E 26° 9’ 28"""
Ф-18900	Воєнщина	Voienshchyna	урочище	Рівненська обл.	р-н Дубенський	"N 50° 20’ 44"""	"E 25° 52’ 57"""
Ф-18902	Войків Острів	Voikiv Ostriv	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 31’ 47"""	"E 26° 49’ 28"""
Ф-18924	Вільшина	Vilshyna	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 41’ 37"""	"E 26° 6’ 28"""
Ф-1894	Свердлове	Sverdlove	став	Рівненська обл.		"N 51° 41’ 6"""	"E 26° 4’ 58"""
Ф-1895	Олексинський	Oleksynskyi	став	Рівненська обл.		"N 51° 40’ 21"""	"E 26° 5’ 52"""
Ф-1896	Озерське	Ozerske	озеро	Рівненська обл.		"N 51° 43’ 21"""	"E 26° 25’ 30"""
Ф-18964	Велиш	Velysh	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 27’ 26"""	"E 27° 12’ 15"""
Ф-1897	Морочне	Morochne	болото	Рівненська обл.		"N 51° 44’ 5"""	"E 26° 32’ 40"""
Ф-1898	Велике Почаївське	Velyke Pochaivske	озеро	Рівненська обл.		"N 51° 44’ 21"""	"E 26° 33’ 44"""
Ф-18987	Воротенський Луг	Vorotenskyi Luh	урочище	Рівненська обл.	р-н Березнівський	"N 50° 59’ 21"""	"E 26° 55’ 58"""
Ф-1899	Мале Почаївське	Male Pochaivske	озеро	Рівненська обл.		"N 51° 43’ 32"""	"E 26° 33’ 55"""
Ф-18996	Вовкотеця	Vovkotetsia	урочище	Рівненська обл.	р-н Рівненський	"N 50° 46’ 16"""	"E 26° 4’ 58"""
Ф-1902	Сомине	Somyne	озеро	Рівненська обл.		"N 51° 41’ 41"""	"E 26° 31’ 24"""
Ф-19022	Великий Віжер	Velykyi Vizher	урочище	Рівненська обл.	р-н Березнівський	"N 51° 1’ 12"""	"E 26° 39’ 47"""
Ф-19028	Великий Єльник	Velykyi Yelnyk	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 32’ 38"""	"E 27° 21’ 55"""
Ф-1904	Сирень	Syren	річка	Рівненська обл.		"N 51° 47’ 40"""	"E 26° 43’ 29"""
Ф-19041	Будище	Budyshche	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 12’ 35"""	"E 27° 13’ 24"""
Ф-19045	Будки	Budky	урочище	Рівненська обл.	р-н Сарненський	"N 51° 21’ 46"""	"E 26° 31’ 38"""
Ф-19050	Брища	Bryshcha	урочище	Рівненська обл.	р-н Березнівський	"N 51° 6’ 5"""	"E 26° 44’ 18"""
Ф-19057	Вошерова Ділянка	Vosherova Dilianka	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 14’ 34"""	"E 27° 25’ 33"""
Ф-19078	Вязи	Viazy	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 40’ 19"""	"E 26° 40’ 52"""
Ф-1908	Сіріус	Sirius	озеро	Рівненська обл.		"N 51° 45’ 31"""	"E 27° 1’ 42"""
Ф-19086	В'язове	Viazove	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 49’ 10"""	"E 26° 17’ 52"""
Ф-19096	Вируб	Vyrub	урочище	Рівненська обл.	р-н Дубенський	"N 50° 21’ 13"""	"E 25° 55’ 12"""
Ф-19103	Висока	Vysoka	гора	Рівненська обл.	р-н Здолбунівський	"N 50° 19’ 8"""	"E 26° 2’ 44"""
Ф-1911	Венера	Venera	став	Рівненська обл.		"N 51° 41’ 16"""	"E 27° 4’ 18"""
Ф-19110	Брище	Bryshche	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 28’ 35"""	"E 27° 16’ 40"""
Ф-19111	Брище	Bryshche	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 30’ 11"""	"E 27° 25’ 54"""
Ф-19128	Вдовий Лісок	Vdovyi Lisok	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 33’ 14"""	"E 26° 11’ 28"""
Ф-1914	Сатурн	Saturn	став	Рівненська обл.		"N 51° 40’ 11"""	"E 27° 4’ 20"""
Ф-19150	Вьюнище	Viunyshche	урочище	Рівненська обл.	р-н Березнівський	"N 51° 2’ 23"""	"E 26° 49’ 28"""
Ф-19160	Велика Пісчанка	Velyka Pischanka	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 20’ 50"""	"E 25° 54’ 21"""
Ф-19166	Водимір	Vodymir	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 21’ 8"""	"E 26° 13’ 56"""
Ф-19169	Водокачка	Vodokachka	урочище	Рівненська обл.	р-н Рівненський	"N 50° 43’ 41"""	"E 26° 20’ 15"""
Ф-1918	Біле	Bile	озеро	Рівненська обл.		"N 51° 38’ 53"""	"E 26° 1’ 32"""
Ф-1921	Безіменка	Bezimenka	річка	Рівненська обл.		"N 51° 35’ 57"""	"E 26° 9’ 9"""
Ф-19250	Гайки	Haiky	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 52’ 55"""	"E 26° 2’ 41"""
Ф-19263	Гаївецькі Лози	Haivetski Lozy	урочище	Рівненська обл.	р-н Радивилівський	"N 50° 5’ 34"""	"E 25° 15’ 34"""
Ф-1929	Верхнє	Verkhnie	озеро	Рівненська обл.		"N 51° 34’ 7"""	"E 26° 54’ 53"""
Ф-19296	Вітряк	Vitriak	урочище	Рівненська обл.	р-н Здолбунівський	"N 50° 23’ 10"""	"E 25° 58’ 46"""
Ф-1930	Карасин	Karasyn	озеро	Рівненська обл.		"N 51° 28’ 40"""	"E 26° 51’ 21"""
Ф-19306	Видишова	Vydyshova	гора	Рівненська обл.	р-н Дубровицький	"N 51° 33’ 34"""	"E 26° 33’ 5"""
Ф-1931	Озерце	Ozertse	озеро	Рівненська обл.		"N 51° 30’ 9"""	"E 26° 48’ 20"""
Ф-1932	Тухове	Tukhove	озеро	Рівненська обл.		"N 51° 25’ 39"""	"E 26° 58’ 25"""
Ф-19321	Гаївка	Haivka	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 28’ 38"""	"E 27° 14’ 38"""
Ф-19323	Великий Клин	Velykyi Klyn	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 51’ 12"""	"E 26° 6’ 48"""
Ф-1933	Сомине	Somyne	озеро	Рівненська обл.		"N 51° 23’ 6"""	"E 26° 51’ 20"""
Ф-1934	Залив	Zalyv	озеро	Рівненська обл.		"N 51° 21’ 16"""	"E 26° 37’ 10"""
Ф-1935	Михайлівка	Mykhailivka	річка	Рівненська обл.		"N 51° 28’ 7"""	"E 26° 39’ 37"""
Ф-19355	Бухове	Bukhove	урочище	Рівненська обл.	р-н Зарічненський	"N 51° 42’ 38"""	"E 26° 4’ 24"""
Ф-19357	Бухти	Bukhty	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 10’ 47"""	"E 27° 10’ 47"""
Ф-1936	Рижків	Ryzhkiv	став	Рівненська обл.		"N 51° 38’ 38"""	"E 27° 4’ 31"""
Ф-19371	Вужальниця	Vuzhalnytsia	урочище	Рівненська обл.	р-н Березнівський	"N 51° 6’ 54"""	"E 26° 44’ 27"""
Ф-1939	Перерісль	Pererisl	річка	Рівненська обл.		"N 51° 24’ 47"""	"E 27° 16’ 20"""
Ф-1940	Тризна	Tryzna	річка	Рівненська обл.		"N 51° 27’ 27"""	"E 27° 22’ 50"""
Ф-19412	Високе	Vysoke	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 40’ 13"""	"E 27° 12’ 19"""
Ф-19413	Високе	Vysoke	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 1’ 13"""	"E 27° 11’ 16"""
Ф-19414	Високе	Vysoke	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 35’ 12"""	"E 25° 39’ 28"""
Ф-19431	Буяк	Buiak	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 34’ 13"""	"E 26° 55’ 33"""
Ф-19432	Буяк	Buiak	урочище	Рівненська обл.	р-н Дубровицький	"N 51° 37’ 46"""	"E 26° 49’ 16"""
Ф-19446	Ведмеже	Vedmezhe	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 10’ 15"""	"E 27° 15’ 21"""
Ф-1945	Рудинка	Rudynka	річка	Рівненська обл.		"N 51° 16’ 3"""	"E 26° 38’ 28"""
Ф-19462	Гай	Hai	урочище	Рівненська обл.	р-н Радивилівський	"N 50° 3’ 58"""	"E 25° 25’ 35"""
Ф-1947	Муравинка	Muravynka	річка	Рівненська обл.		"N 51° 12’ 34"""	"E 26° 40’ 5"""
Ф-19473	Велике	Velyke	урочище	Рівненська обл.	р-н Березнівський	"N 50° 47’ 46"""	"E 27° 1’ 43"""
Ф-1950	Медведок	Medvedok	озеро	Рівненська обл.		"N 51° 1’ 10"""	"E 26° 45’ 58"""
Ф-1951	Мала Річка	Mala Richka	потік	Рівненська обл.		"N 51° 4’ 28"""	"E 26° 47’ 50"""
Ф-1952	Велика Річка	Velyka Richka	річка	Рівненська обл.		"N 51° 4’ 30"""	"E 26° 45’ 29"""
Ф-1953	Стара	Stara	річка	Рівненська обл.		"N 51° 6’ 14"""	"E 26° 45’ 49"""
Ф-1954	Бобер	Bober	річка	Рівненська обл.		"N 51° 8’ 40"""	"E 26° 47’ 30"""
Ф-1955	Крушинка	Krushynka	річка	Рівненська обл.		"N 51° 7’ 37"""	"E 26° 50’ 45"""
Ф-19563	Згощ	Zghoshch	урочище	Рівненська обл.	р-н Володимирецький	"N 51° 38’ 44"""	"E 26° 15’ 54"""
Ф-19565	Калерове-Болото	Kalerove-Boloto	урочище	Рівненська обл.	р-н Рокитнівський	"N 51° 20’ 51"""	"E 27° 3’ 3"""
